Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
4999	11635	42942.0	42942.0	9606.0
2274	11636	33936.0	33936.0	9606.0
253635	11637	4103.0	4103.0	9606.0
388753	11638	43956.0	43956.0	9606.0
84068	11639	47665.0	47665.0	9606.0
80150	11640	5516.0	5516.0	9606.0
147184	11641	6853.0	6853.0	9606.0
90809	11642	1251.0	1251.0	9606.0
84976	11643	35325.0	35325.0	9606.0
10687	11644	19792.0	19792.0	9606.0
641638	11645			
6591	11646	17188.0	17188.0	9606.0
147463	11647	35647.0	35647.0	9606.0
51172	11648	3563.0	3563.0	9606.0
55841	11649	31686.0	31686.0	9606.0
10060	11650	7406.0	7406.0	9606.0
23625	11651	5827.0	5827.0	9606.0
4015	11652	34850.0	34850.0	9606.0
94121	11653	33867.0	33867.0	9606.0
2644	11654	14121.0	14121.0	9606.0
4176	11655	44610.0	44610.0	9606.0
2960	11656	40508.0	40508.0	9606.0
284612	11657	42705.0	42705.0	9606.0
144363	11658	26050.0	26050.0	9606.0
112611	11659	31544.0	31544.0	9606.0
63926	11660	47884.0	47884.0	9606.0
5152	11661	37787.0	37787.0	9606.0
64284	11662	21634.0	21634.0	9606.0
57507	11663	46947.0	46947.0	9606.0
79031	11664	18148.0	18148.0	9606.0
55244	11665	6195.0	6195.0	9606.0
9409	11666	2494.0	2494.0	9606.0
10085	11667	3441.0	3441.0	9606.0
285521	11668	33700.0	33700.0	9606.0
257218	11669	24515.0	24515.0	9606.0
29801	11670	48572.0	48572.0	9606.0
343450	11671	34911.0	34911.0	9606.0
136647	11672	30444.0	30444.0	9606.0
1017	11673	50314.0	50314.0	9606.0
57685	11674	55281.0	55281.0	9606.0
4350	11675	11933.0	11933.0	9606.0
55297	11676	21139.0	21139.0	9606.0
124808	11677	42299.0	42299.0	9606.0
91133	11678	7470.0	7470.0	9606.0
375748	11679	36075.0	36075.0	9606.0
287	11680	51886.0	51886.0	9606.0
56898	11681	23549.0	23549.0	9606.0
152007	11682	29501.0	29501.0	9606.0
23483	11683	14950.0	14950.0	9606.0
29985	11684	20438.0	20438.0	9606.0
2678	11685	35897.0	35897.0	9606.0
199990	11686	17683.0	17683.0	9606.0
51455	11687	21121.0	21121.0	9606.0
55178	11688	1942.0	1942.0	9606.0
154743	11689	43140.0	43140.0	9606.0
284323	11690	27683.0	27683.0	9606.0
57128	11691	7936.0	7936.0	9606.0
64359	11692	3053.0	3053.0	9606.0
79971	11693	38904.0	38904.0	9606.0
3431	11694	23969.0	23969.0	9606.0
2121	11695	9633.0	9633.0	9606.0
137392	11696	15428.0	15428.0	9606.0
79848	11697	33770.0	33770.0	9606.0
127281	11698	1506.0	1506.0	9606.0
51098	11699	27139.0	27139.0	9606.0
5192	11700	22751.0	22751.0	9606.0
5982	11701	23727.0	23727.0	9606.0
222229	11702	51607.0	51607.0	9606.0
51373	11703	48813.0	48813.0	9606.0
692312	11704	50947.0	50947.0	9606.0
123096	11705	19574.0	19574.0	9606.0
55930	11706	40573.0	40573.0	9606.0
56648	11707	42867.0	42867.0	9606.0
146059	11708	45227.0	45227.0	9606.0
8420	11709	51009.0	51009.0	9606.0
79829	11710	4440.0	4440.0	9606.0
59	11711	28837.0	28837.0	9606.0
7702	11712	8648.0	8648.0	9606.0
9984	11713	1870.0	1870.0	9606.0
4824	11714	4490.0	4490.0	9606.0
4598	11715	41843.0	41843.0	9606.0
4534	11716	34294.0	34294.0	9606.0
55034	11717	39069.0	39069.0	9606.0
83932	11718	42373.0	42373.0	9606.0
81570	11719	20502.0	20502.0	9606.0
392636	11720	42572.0	42572.0	9606.0
64427	11721	17131.0	17131.0	9606.0
256356	11722	53587.0	53587.0	9606.0
54982	11723	50935.0	50935.0	9606.0
8548	11724	37578.0	37578.0	9606.0
9726	11725	28713.0	28713.0	9606.0
157638	11726	51919.0	51919.0	9606.0
57690	11727	18753.0	18753.0	9606.0
8846	11728	37673.0	37673.0	9606.0
54512	11729	18340.0	18340.0	9606.0
5966	11730	19638.0	19638.0	9606.0
117178	11731	43769.0	43769.0	9606.0
92840	11732	16373.0	16373.0	9606.0
101929959	11733			
63932	11734	28532.0	28532.0	9606.0
7365	11735	24836.0	24836.0	9606.0
27300	11736	4487.0	4487.0	9606.0
63826	11737	31936.0	31936.0	9606.0
57696	11738	47791.0	47791.0	9606.0
8844	11739	8645.0	8645.0	9606.0
147798	11740	4693.0	4693.0	9606.0
11320	11741	17548.0	17548.0	9606.0
344558	11742	9061.0	9061.0	9606.0
11041	11743	17496.0	17496.0	9606.0
11129	11744	36383.0	36383.0	9606.0
3294	11745	15250.0	15250.0	9606.0
90293	11746	20448.0	20448.0	9606.0
90416	11747	362.0	362.0	9606.0
129563	11748	54186.0	54186.0	9606.0
5997	11749	33777.0	33777.0	9606.0
29988	11750	8899.0	8899.0	9606.0
9855	11751	50604.0	50604.0	9606.0
55839	11752	2637.0	2637.0	9606.0
7004	11753	52772.0	52772.0	9606.0
10717	11754	49521.0	49521.0	9606.0
219902	11755	28452.0	28452.0	9606.0
5794	11756	47971.0	47971.0	9606.0
339221	11757	19063.0	19063.0	9606.0
80017	11758	40253.0	40253.0	9606.0
57037	11759	45212.0	45212.0	9606.0
80184	11760	51145.0	51145.0	9606.0
8576	11761	11502.0	11502.0	9606.0
5918	11762	54864.0	54864.0	9606.0
133957	11763	430.0	430.0	9606.0
51244	11764	25081.0	25081.0	9606.0
11266	11765	34593.0	34593.0	9606.0
22	11766	30519.0	30519.0	9606.0
64801	11767	42137.0	42137.0	9606.0
93100	11768	6378.0	6378.0	9606.0
84320	11769	29544.0	29544.0	9606.0
84256	11770	45935.0	45935.0	9606.0
145567	11771	37657.0	37657.0	9606.0
59342	11772	14309.0	14309.0	9606.0
65982	11773	605.0	605.0	9606.0
57620	11774	21137.0	21137.0	9606.0
54955	11775	39854.0	39854.0	9606.0
28986	11776	5175.0	5175.0	9606.0
55195	11777	53858.0	53858.0	9606.0
124641	11778	28583.0	28583.0	9606.0
56975	11779	10817.0	10817.0	9606.0
56983	11780	35440.0	35440.0	9606.0
55229	11781	17253.0	17253.0	9606.0
23401	11782	33819.0	33819.0	9606.0
643246	11783	50899.0	50899.0	9606.0
4254	11784	52469.0	52469.0	9606.0
56946	11785	34191.0	34191.0	9606.0
63929	11786	49428.0	49428.0	9606.0
26276	11787	39794.0	39794.0	9606.0
26022	11788	22353.0	22353.0	9606.0
915	11789	20283.0	20283.0	9606.0
6715	11790	3325.0	3325.0	9606.0
10360	11791	176.0	176.0	9606.0
196410	11792	52221.0	52221.0	9606.0
11068	11793	22505.0	22505.0	9606.0
83715	11794	10370.0	10370.0	9606.0
57157	11795	24129.0	24129.0	9606.0
7699	11796	52462.0	52462.0	9606.0
51069	11797	17604.0	17604.0	9606.0
128061	11798	42312.0	42312.0	9606.0
80185	11799	49580.0	49580.0	9606.0
9706	11800	27634.0	27634.0	9606.0
646214	11801			
9990	11802	24253.0	24253.0	9606.0
8629	11803	22464.0	22464.0	9606.0
6928	11804	25797.0	25797.0	9606.0
6819	11805	47614.0	47614.0	9606.0
10216	11806	33287.0	33287.0	9606.0
84268	11807	42249.0	42249.0	9606.0
9463	11808	9328.0	9328.0	9606.0
129450	11809	26281.0	26281.0	9606.0
27153	11810	24777.0	24777.0	9606.0
7374	11811	39206.0	39206.0	9606.0
80321	11812	49097.0	49097.0	9606.0
54897	11813	19192.0	19192.0	9606.0
8677	11814	20728.0	20728.0	9606.0
10426	11815	2087.0	2087.0	9606.0
84124	11816	20539.0	20539.0	9606.0
115416	11817	11897.0	11897.0	9606.0
2200	11818	26922.0	26922.0	9606.0
79863	11819	19740.0	19740.0	9606.0
2120	11820	23802.0	23802.0	9606.0
7185	11821	35678.0	35678.0	9606.0
129685	11822	7449.0	7449.0	9606.0
129285	11823	8855.0	8855.0	9606.0
196074	11824	17532.0	17532.0	9606.0
1678	11825	39829.0	39829.0	9606.0
10248	11826	33274.0	33274.0	9606.0
283755	11827			
9482	11828	49502.0	49502.0	9606.0
9702	11829	11348.0	11348.0	9606.0
84448	11830	41036.0	41036.0	9606.0
63925	11831	32026.0	32026.0	9606.0
7837	11832	15200.0	15200.0	9606.0
7307	11833	20483.0	20483.0	9606.0
80198	11834	1836.0	1836.0	9606.0
9442	11835	8699.0	8699.0	9606.0
10081	11836	4904.0	4904.0	9606.0
64975	11837	6103.0	6103.0	9606.0
605	11838	36552.0	36552.0	9606.0
3175	11839	53826.0	53826.0	9606.0
26094	11840	5767.0	5767.0	9606.0
56996	11841	39934.0	39934.0	9606.0
84141	11842	36360.0	36360.0	9606.0
137682	11843	27790.0	27790.0	9606.0
90639	11844	22405.0	22405.0	9606.0
59339	11845	31304.0	31304.0	9606.0
1196	11846	16192.0	16192.0	9606.0
5603	11847	20915.0	20915.0	9606.0
101928192	11848			
7469	11849	21509.0	21509.0	9606.0
51547	11850	30260.0	30260.0	9606.0
51112	11851	2021.0	2021.0	9606.0
57711	11852	15911.0	15911.0	9606.0
9284	11853	26119.0	26119.0	9606.0
22944	11854	1646.0	1646.0	9606.0
440503	11855	42043.0	42043.0	9606.0
23378	11856	45672.0	45672.0	9606.0
55825	11857	54710.0	54710.0	9606.0
79573	11858	42050.0	42050.0	9606.0
26872	11859	20365.0	20365.0	9606.0
6118	11860	48051.0	48051.0	9606.0
57695	11861	14422.0	14422.0	9606.0
4688	11862	32045.0	32045.0	9606.0
587	11863	11334.0	11334.0	9606.0
3841	11864	6786.0	6786.0	9606.0
84942	11865	54410.0	54410.0	9606.0
90624	11866	20630.0	20630.0	9606.0
58509	11867	13897.0	13897.0	9606.0
79017	11868	37625.0	37625.0	9606.0
57418	11869	1253.0	1253.0	9606.0
79447	11870	44736.0	44736.0	9606.0
54475	11871	24117.0	24117.0	9606.0
51397	11872	12667.0	12667.0	9606.0
2968	11873	36581.0	36581.0	9606.0
3996	11874	6297.0	6297.0	9606.0
22864	11875	31224.0	31224.0	9606.0
8431	11876	54666.0	54666.0	9606.0
83549	11877	3050.0	3050.0	9606.0
7091	11878	11616.0	11616.0	9606.0
7390	11879	46364.0	46364.0	9606.0
57480	11880	44488.0	44488.0	9606.0
130367	11881	24354.0	24354.0	9606.0
143279	11882	27338.0	27338.0	9606.0
84844	11883	53461.0	53461.0	9606.0
83696	11884	2928.0	2928.0	9606.0
54629	11885	16348.0	16348.0	9606.0
284613	11886	42750.0	42750.0	9606.0
6554	11887	15576.0	15576.0	9606.0
123283	11888	31926.0	31926.0	9606.0
112399	11889	11447.0	11447.0	9606.0
5002	11890	3616.0	3616.0	9606.0
5754	11891	21913.0	21913.0	9606.0
4943	11892	33426.0	33426.0	9606.0
84328	11893	51365.0	51365.0	9606.0
10522	11894	14047.0	14047.0	9606.0
90326	11895	21067.0	21067.0	9606.0
4682	11896	19190.0	19190.0	9606.0
80021	11897	50160.0	50160.0	9606.0
129401	11898	19474.0	19474.0	9606.0
51560	11899	46112.0	46112.0	9606.0
4957	11900	28878.0	28878.0	9606.0
55171	11901	33943.0	33943.0	9606.0
56948	11902	47389.0	47389.0	9606.0
5203	11903	21380.0	21380.0	9606.0
54859	11904	13903.0	13903.0	9606.0
93643	11905	13713.0	13713.0	9606.0
84619	11906	12400.0	12400.0	9606.0
266655	11907	29512.0	29512.0	9606.0
26269	11908	53220.0	53220.0	9606.0
4741	11909	9359.0	9359.0	9606.0
55172	11910	18423.0	18423.0	9606.0
9063	11911	34567.0	34567.0	9606.0
3914	11912	47698.0	47698.0	9606.0
55266	11913	36679.0	36679.0	9606.0
92558	11914	54635.0	54635.0	9606.0
79776	11915	9220.0	9220.0	9606.0
25842	11916	14477.0	14477.0	9606.0
26086	11917	51373.0	51373.0	9606.0
203	11918	9573.0	9573.0	9606.0
51720	11919	12550.0	12550.0	9606.0
10417	11920	44156.0	44156.0	9606.0
100499177	11921			
84885	11922	38961.0	38961.0	9606.0
51524	11923	26608.0	26608.0	9606.0
54799	11924	52372.0	52372.0	9606.0
403	11925	12500.0	12500.0	9606.0
116447	11926	8336.0	8336.0	9606.0
79735	11927	39525.0	39525.0	9606.0
6399	11928	13792.0	13792.0	9606.0
57592	11929	51997.0	51997.0	9606.0
7186	11930	10786.0	10786.0	9606.0
7164	11931	41629.0	41629.0	9606.0
10758	11932	35117.0	35117.0	9606.0
257629	11933	27017.0	27017.0	9606.0
5252	11934	31391.0	31391.0	9606.0
29080	11935	49381.0	49381.0	9606.0
203427	11936	27593.0	27593.0	9606.0
65996	11937			
221656	11938	14416.0	14416.0	9606.0
9825	11939	28325.0	28325.0	9606.0
54733	11940	16845.0	16845.0	9606.0
100462983	11941	10214.0	10214.0	9606.0
230	11942	12698.0	12698.0	9606.0
4728	11943	49850.0	49850.0	9606.0
10208	11944	35062.0	35062.0	9606.0
175	11945	54423.0	54423.0	9606.0
79673	11946	1268.0	1268.0	9606.0
11230	11947	23469.0	23469.0	9606.0
23657	11948	35330.0	35330.0	9606.0
283991	11949	22934.0	22934.0	9606.0
6581	11950	37194.0	37194.0	9606.0
7260	11951	21807.0	21807.0	9606.0
65109	11952	14195.0	14195.0	9606.0
51315	11953	1000.0	1000.0	9606.0
1762	11954	50780.0	50780.0	9606.0
60485	11955	4937.0	4937.0	9606.0
3177	11956	17557.0	17557.0	9606.0
84262	11957	33558.0	33558.0	9606.0
8495	11958	14525.0	14525.0	9606.0
50626	11959	35825.0	35825.0	9606.0
1978	11960	1400.0	1400.0	9606.0
5189	11961	42033.0	42033.0	9606.0
55680	11962	17102.0	17102.0	9606.0
56672	11963	50647.0	50647.0	9606.0
100131257	11964			
54929	11965	17005.0	17005.0	9606.0
472	11966	36273.0	36273.0	9606.0
57794	11967	3227.0	3227.0	9606.0
10300	11968	20260.0	20260.0	9606.0
22824	11969	53457.0	53457.0	9606.0
10454	11970	33656.0	33656.0	9606.0
79648	11971	30008.0	30008.0	9606.0
1946	11972	16416.0	16416.0	9606.0
81932	11973	10830.0	10830.0	9606.0
5423	11974	28680.0	28680.0	9606.0
79023	11975	54160.0	54160.0	9606.0
55756	11976	21604.0	21604.0	9606.0
1850	11977	2558.0	2558.0	9606.0
84316	11978	30063.0	30063.0	9606.0
79905	11979	22709.0	22709.0	9606.0
10196	11980	14716.0	14716.0	9606.0
23245	11981	39275.0	39275.0	9606.0
114821	11982	4648.0	4648.0	9606.0
10745	11983	48946.0	48946.0	9606.0
114781	11984	38341.0	38341.0	9606.0
100526832	11985	48213.0	48213.0	9606.0
54963	11986	27566.0	27566.0	9606.0
55632	11987	49618.0	49618.0	9606.0
54433	11988	42787.0	42787.0	9606.0
84818	11989	34597.0	34597.0	9606.0
23225	11990	18324.0	18324.0	9606.0
83855	11991	27478.0	27478.0	9606.0
80097	11992	13297.0	13297.0	9606.0
55638	11993	13767.0	13767.0	9606.0
84309	11994	47934.0	47934.0	9606.0
79672	11995	671.0	671.0	9606.0
81628	11996	21697.0	21697.0	9606.0
143888	11997	43774.0	43774.0	9606.0
10240	11998	21273.0	21273.0	9606.0
11116	11999	18534.0	18534.0	9606.0
8859	12000	1241.0	1241.0	9606.0
126308	12001	4828.0	4828.0	9606.0
440416	12002			
134266	12003	35598.0	35598.0	9606.0
55628	12004	21974.0	21974.0	9606.0
9762	12005	14173.0	14173.0	9606.0
63906	12006	54664.0	54664.0	9606.0
200931	12007	45650.0	45650.0	9606.0
6446	12008	32639.0	32639.0	9606.0
57522	12009	50893.0	50893.0	9606.0
51605	12010	38681.0	38681.0	9606.0
84133	12011	12988.0	12988.0	9606.0
92482	12012	32833.0	32833.0	9606.0
128869	12013	19245.0	19245.0	9606.0
400506	12014	31457.0	31457.0	9606.0
6297	12015	46143.0	46143.0	9606.0
64132	12016	47619.0	47619.0	9606.0
54463	12017	9740.0	9740.0	9606.0
9265	12018	16875.0	16875.0	9606.0
23583	12019	43281.0	43281.0	9606.0
653308	12020	41294.0	41294.0	9606.0
163486	12021	36229.0	36229.0	9606.0
65008	12022	46048.0	46048.0	9606.0
91948	12023			
10217	12024	45606.0	45606.0	9606.0
84792	12025	17120.0	17120.0	9606.0
92799	12026	46151.0	46151.0	9606.0
79814	12027	24318.0	24318.0	9606.0
80195	12028	18640.0	18640.0	9606.0
953	12029	47955.0	47955.0	9606.0
10243	12030	4560.0	4560.0	9606.0
79991	12031	28550.0	28550.0	9606.0
55128	12032	28166.0	28166.0	9606.0
79671	12033	1435.0	1435.0	9606.0
29843	12034	28486.0	28486.0	9606.0
80212	12035	15624.0	15624.0	9606.0
411	12036	34493.0	34493.0	9606.0
345079	12037	43077.0	43077.0	9606.0
100132247	12038	12489.0	12489.0	9606.0
79803	12039	7407.0	7407.0	9606.0
441502	12040			
23181	12041	24911.0	24911.0	9606.0
6477	12042	18322.0	18322.0	9606.0
26267	12043	51413.0	51413.0	9606.0
54942	12044	19015.0	19015.0	9606.0
65010	12045	29918.0	29918.0	9606.0
140606	12046	45097.0	45097.0	9606.0
2072	12047	26818.0	26818.0	9606.0
326625	12048	42012.0	42012.0	9606.0
6584	12049	32897.0	32897.0	9606.0
6248	12050	27105.0	27105.0	9606.0
5116	12051	23207.0	23207.0	9606.0
1352	12052	10154.0	10154.0	9606.0
4281	12053	1750.0	1750.0	9606.0
6788	12054	37279.0	37279.0	9606.0
100037417	12055	27076.0	27076.0	9606.0
3396	12056	40215.0	40215.0	9606.0
139065	12057	10381.0	10381.0	9606.0
83862	12058	23052.0	23052.0	9606.0
129880	12059	43239.0	43239.0	9606.0
89890	12060	23487.0	23487.0	9606.0
387496	12061	38155.0	38155.0	9606.0
2588	12062	16531.0	16531.0	9606.0
51562	12063	44040.0	44040.0	9606.0
64135	12064	6156.0	6156.0	9606.0
51321	12065	16439.0	16439.0	9606.0
3925	12066	38569.0	38569.0	9606.0
10298	12067	51592.0	51592.0	9606.0
283383	12068	47755.0	47755.0	9606.0
79581	12069	49463.0	49463.0	9606.0
285704	12070	2985.0	2985.0	9606.0
63908	12071	48423.0	48423.0	9606.0
55084	12072	34080.0	34080.0	9606.0
55048	12073	20020.0	20020.0	9606.0
153443	12074	34925.0	34925.0	9606.0
9136	12075	37536.0	37536.0	9606.0
84294	12076	40697.0	40697.0	9606.0
9203	12077	25054.0	25054.0	9606.0
131118	12078	46870.0	46870.0	9606.0
51657	12079	1938.0	1938.0	9606.0
51690	12080	16911.0	16911.0	9606.0
54332	12081	3104.0	3104.0	9606.0
55222	12082	41620.0	41620.0	9606.0
23112	12083	41097.0	41097.0	9606.0
728377	12084			
9873	12085	22185.0	22185.0	9606.0
84233	12086	24328.0	24328.0	9606.0
2067	12087	38184.0	38184.0	9606.0
55007	12088	42701.0	42701.0	9606.0
10943	12089	7051.0	7051.0	9606.0
994	12090	47746.0	47746.0	9606.0
26259	12091	53825.0	53825.0	9606.0
92344	12092	38255.0	38255.0	9606.0
5863	12093	20062.0	20062.0	9606.0
374291	12094	5352.0	5352.0	9606.0
55105	12095	33495.0	33495.0	9606.0
10475	12096	4963.0	4963.0	9606.0
2077	12097	16909.0	16909.0	9606.0
90480	12098	13720.0	13720.0	9606.0
27034	12099	54837.0	54837.0	9606.0
5195	12100	54397.0	54397.0	9606.0
91689	12101	11633.0	11633.0	9606.0
100533483	12102			
2170	12103	50969.0	50969.0	9606.0
286343	12104	6534.0	6534.0	9606.0
29915	12105	54796.0	54796.0	9606.0
27247	12106	487.0	487.0	9606.0
57508	12107	37095.0	37095.0	9606.0
259173	12108	35010.0	35010.0	9606.0
965	12109	52629.0	52629.0	9606.0
5874	12110	29397.0	29397.0	9606.0
1725	12111	28095.0	28095.0	9606.0
8178	12112	21467.0	21467.0	9606.0
10838	12113	14013.0	14013.0	9606.0
119559	12114	8484.0	8484.0	9606.0
24139	12115	46589.0	46589.0	9606.0
5827	12116	51329.0	51329.0	9606.0
1788	12117	27985.0	27985.0	9606.0
10391	12118	53261.0	53261.0	9606.0
2068	12119	41603.0	41603.0	9606.0
25979	12120	9665.0	9665.0	9606.0
26049	12121	20503.0	20503.0	9606.0
51654	12122	376.0	376.0	9606.0
9603	12123	47395.0	47395.0	9606.0
11010	12124	41353.0	41353.0	9606.0
10144	12125	51043.0	51043.0	9606.0
101929333	12126			
128077	12127	45359.0	45359.0	9606.0
57171	12128	47361.0	47361.0	9606.0
80254	12129	47399.0	47399.0	9606.0
26119	12130	40858.0	40858.0	9606.0
51611	12131	29787.0	29787.0	9606.0
54704	12132	13458.0	13458.0	9606.0
55844	12133	3426.0	3426.0	9606.0
9013	12134	9678.0	9678.0	9606.0
54149	12135	15801.0	15801.0	9606.0
124944	12136	19454.0	19454.0	9606.0
55916	12137	18096.0	18096.0	9606.0
8916	12138	49968.0	49968.0	9606.0
55139	12139	11326.0	11326.0	9606.0
92579	12140	10987.0	10987.0	9606.0
83940	12141	42702.0	42702.0	9606.0
83999	12142	13637.0	13637.0	9606.0
64925	12143	53802.0	53802.0	9606.0
147040	12144	20955.0	20955.0	9606.0
4215	12145	4242.0	4242.0	9606.0
55684	12146	6415.0	6415.0	9606.0
55270	12147	5034.0	5034.0	9606.0
84186	12148	46242.0	46242.0	9606.0
11097	12149	9031.0	9031.0	9606.0
889	12150	37655.0	37655.0	9606.0
64748	12151	32616.0	32616.0	9606.0
100528030	12152	52709.0	52709.0	9606.0
3162	12153	45926.0	45926.0	9606.0
55204	12154	50478.0	50478.0	9606.0
152815	12155	39567.0	39567.0	9606.0
65983	12156	34448.0	34448.0	9606.0
79944	12157	3383.0	3383.0	9606.0
3858	12158	6862.0	6862.0	9606.0
55323	12159	39791.0	39791.0	9606.0
79707	12160	17728.0	17728.0	9606.0
8034	12161	542.0	542.0	9606.0
7216	12162	53688.0	53688.0	9606.0
4580	12163	54957.0	54957.0	9606.0
8975	12164	43944.0	43944.0	9606.0
79685	12165	47219.0	47219.0	9606.0
79738	12166	46300.0	46300.0	9606.0
80173	12167	27721.0	27721.0	9606.0
55892	12168	40987.0	40987.0	9606.0
219927	12169	4658.0	4658.0	9606.0
27338	12170	23901.0	23901.0	9606.0
147007	12171	8039.0	8039.0	9606.0
617	12172	21542.0	21542.0	9606.0
55922	12173	5499.0	5499.0	9606.0
8563	12174	23097.0	23097.0	9606.0
583	12175	6036.0	6036.0	9606.0
55188	12176	55253.0	55253.0	9606.0
10472	12177	36738.0	36738.0	9606.0
1856	12178	38563.0	38563.0	9606.0
56928	12179	16807.0	16807.0	9606.0
25888	12180	6149.0	6149.0	9606.0
101930433	12181			
64895	12182	48206.0	48206.0	9606.0
54577	12183	40160.0	40160.0	9606.0
55810	12184	42913.0	42913.0	9606.0
10227	12185	13855.0	13855.0	9606.0
23604	12186	11143.0	11143.0	9606.0
6433	12187	48674.0	48674.0	9606.0
55506	12188	39929.0	39929.0	9606.0
10422	12189	49902.0	49902.0	9606.0
91624	12190	48591.0	48591.0	9606.0
389421	12191	9853.0	9853.0	9606.0
58489	12192	35609.0	35609.0	9606.0
80179	12193	5707.0	5707.0	9606.0
26018	12194	49676.0	49676.0	9606.0
8824	12195	36140.0	36140.0	9606.0
215	12196	17804.0	17804.0	9606.0
26061	12197	9309.0	9309.0	9606.0
54935	12198	29155.0	29155.0	9606.0
835	12199	29881.0	29881.0	9606.0
54575	12200	40104.0	40104.0	9606.0
11278	12201	38945.0	38945.0	9606.0
8309	12202	27053.0	27053.0	9606.0
1050	12203	12916.0	12916.0	9606.0
55607	12204	14038.0	14038.0	9606.0
128989	12205	43040.0	43040.0	9606.0
112752	12206	25435.0	25435.0	9606.0
54790	12207	27156.0	27156.0	9606.0
54576	12208	40193.0	40193.0	9606.0
10174	12209	46460.0	46460.0	9606.0
541578	12210	31026.0	31026.0	9606.0
3476	12211	18169.0	18169.0	9606.0
81532	12212	10792.0	10792.0	9606.0
23179	12213	32140.0	32140.0	9606.0
29090	12214	17704.0	17704.0	9606.0
64857	12215	2314.0	2314.0	9606.0
81858	12216	20825.0	20825.0	9606.0
26084	12217	30060.0	30060.0	9606.0
4194	12218	42149.0	42149.0	9606.0
8543	12219	47430.0	47430.0	9606.0
54465	12220	32143.0	32143.0	9606.0
3773	12221	14325.0	14325.0	9606.0
8493	12222	10262.0	10262.0	9606.0
8100	12223	17048.0	17048.0	9606.0
11147	12224	41259.0	41259.0	9606.0
26507	12225	8860.0	8860.0	9606.0
57107	12226	33745.0	33745.0	9606.0
81894	12227	10338.0	10338.0	9606.0
57631	12228	16170.0	16170.0	9606.0
57504	12229	26117.0	26117.0	9606.0
51241	12230	18259.0	18259.0	9606.0
11285	12231	28450.0	28450.0	9606.0
8853	12232	12943.0	12943.0	9606.0
200205	12233	40912.0	40912.0	9606.0
593	12234	23666.0	23666.0	9606.0
2948	12235	46091.0	46091.0	9606.0
117854	12236	33560.0	33560.0	9606.0
10042	12237	42900.0	42900.0	9606.0
95	12238	39116.0	39116.0	9606.0
10978	12239	17409.0	17409.0	9606.0
29781	12240	38641.0	38641.0	9606.0
2585	12241	8858.0	8858.0	9606.0
54896	12242	41090.0	41090.0	9606.0
55167	12243	49222.0	49222.0	9606.0
729830	12244	46434.0	46434.0	9606.0
440138	12245	26678.0	26678.0	9606.0
90799	12246	30620.0	30620.0	9606.0
55179	12247	49604.0	49604.0	9606.0
64963	12248	50748.0	50748.0	9606.0
51693	12249	16448.0	16448.0	9606.0
54540	12250	27020.0	27020.0	9606.0
2972	12251	41703.0	41703.0	9606.0
10046	12252	31784.0	31784.0	9606.0
100288332	12253	1327.0	1327.0	9606.0
25796	12254	35427.0	35427.0	9606.0
54579	12255	40057.0	40057.0	9606.0
1836	12256	43473.0	43473.0	9606.0
84947	12257	48105.0	48105.0	9606.0
6045	12258	32633.0	32633.0	9606.0
79034	12259	23993.0	23993.0	9606.0
54819	12260	22134.0	22134.0	9606.0
54020	12261	29453.0	29453.0	9606.0
3980	12262	6507.0	6507.0	9606.0
55435	12263	47209.0	47209.0	9606.0
83638	12264	11959.0	11959.0	9606.0
83941	12265	54137.0	54137.0	9606.0
57546	12266	31943.0	31943.0	9606.0
54707	12267	54466.0	54466.0	9606.0
57234	12268			
9477	12269	4687.0	4687.0	9606.0
80724	12270	52331.0	52331.0	9606.0
80063	12271	17214.0	17214.0	9606.0
8503	12272	47334.0	47334.0	9606.0
65095	12273	13754.0	13754.0	9606.0
121551	12274	35025.0	35025.0	9606.0
