	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
13817	57496	13817	30480.0	30480.0	9606.0
13818	149951	13818	34492.0	34492.0	9606.0
13819	9338	13819	1572.0	1572.0	9606.0
13820	376267	13820	41812.0	41812.0	9606.0
13821	55795	13821	45467.0	45467.0	9606.0
13822	84246	13822	2228.0	2228.0	9606.0
13823	11182	13823	20581.0	20581.0	9606.0
13824	51078	13824	41283.0	41283.0	9606.0
13825	8027	13825	22346.0	22346.0	9606.0
13826	79042	13826	5723.0	5723.0	9606.0
13827	93099	13827	40927.0	40927.0	9606.0
13828	5947	13828	50856.0	50856.0	9606.0
13829	154043	13829	8287.0	8287.0	9606.0
13830	6773	13830	28110.0	28110.0	9606.0
13831	166824	13831	41564.0	41564.0	9606.0
13832	8315	13832	51869.0	51869.0	9606.0
13833	23438	13833	31727.0	31727.0	9606.0
13834	54861	13834	21051.0	21051.0	9606.0
13835	5123	13835	29675.0	29675.0	9606.0
13836	91833	13836	41558.0	41558.0	9606.0
13837	9767	13837	42097.0	42097.0	9606.0
13838	519	13838	2873.0	2873.0	9606.0
13839	65084	13839	37753.0	37753.0	9606.0
13840	22858	13840	14608.0	14608.0	9606.0
13841	1039	13841	49073.0	49073.0	9606.0
13842	79591	13842	6971.0	6971.0	9606.0
13843	9688	13843	221.0	221.0	9606.0
13844	79145	13844	21396.0	21396.0	9606.0
13845	64061	13845	44433.0	44433.0	9606.0
13846	1786	13846	53496.0	53496.0	9606.0
13847	2941	13847	13707.0	13707.0	9606.0
13848	339324	13848	15894.0	15894.0	9606.0
13849	57122	13849	50753.0	50753.0	9606.0
13850	5922	13850	52799.0	52799.0	9606.0
13851	65082	13851	37367.0	37367.0	9606.0
13852	55243	13852	27409.0	27409.0	9606.0
13853	1801	13853	28596.0	28596.0	9606.0
13854	371	13854	43285.0	43285.0	9606.0
13855	11124	13855	53099.0	53099.0	9606.0
13856	144404	13856	35175.0	35175.0	9606.0
13857	30849	13857	35044.0	35044.0	9606.0
13858	1644	13858	39713.0	39713.0	9606.0
13859	2961	13859	40150.0	40150.0	9606.0
13860	80856	13860	5332.0	5332.0	9606.0
13861	157567	13861	38071.0	38071.0	9606.0
13862	592	13862	13205.0	13205.0	9606.0
13863	399665	13863	2897.0	2897.0	9606.0
13864	317649	13864	43682.0	43682.0	9606.0
13865	23341	13865	24338.0	24338.0	9606.0
13866	6601	13866	34031.0	34031.0	9606.0
13867	561	13867	3939.0	3939.0	9606.0
13868	254428	13868	44013.0	44013.0	9606.0
13869	23357	13869	39134.0	39134.0	9606.0
13870	10791	13870	14129.0	14129.0	9606.0
13871	23515	13871	36313.0	36313.0	9606.0
13872	80152	13872	14520.0	14520.0	9606.0
13873	9553	13873	41045.0	41045.0	9606.0
13874	114785	13874	33858.0	33858.0	9606.0
13875	51692	13875	12995.0	12995.0	9606.0
13876	100419583	13876			
13877	8082	13877	18996.0	18996.0	9606.0
13878	57035	13878	34550.0	34550.0	9606.0
13879	10445	13879	36141.0	36141.0	9606.0
13880	148789	13880	45125.0	45125.0	9606.0
13881	54552	13881	50986.0	50986.0	9606.0
13882	200424	13882	21624.0	21624.0	9606.0
13883	115098	13883	39612.0	39612.0	9606.0
13884	11186	13884	20234.0	20234.0	9606.0
13885	26751	13885	830.0	830.0	9606.0
13886	3017	13886	9347.0	9347.0	9606.0
13887	78987	13887	47425.0	47425.0	9606.0
13888	23765	13888	3254.0	3254.0	9606.0
13889	25896	13889	30806.0	30806.0	9606.0
13890	79101	13890	9034.0	9034.0	9606.0
13891	348262	13891	54751.0	54751.0	9606.0
13892	80262	13892	41860.0	41860.0	9606.0
13893	1716	13893	20947.0	20947.0	9606.0
13894	83605	13894	23624.0	23624.0	9606.0
13895	7465	13895	11705.0	11705.0	9606.0
13896	1027	13896	28157.0	28157.0	9606.0
13897	64216	13897	38055.0	38055.0	9606.0
13898	55205	13898	54244.0	54244.0	9606.0
13899	83891	13899	53658.0	53658.0	9606.0
13900	729515	13900	32837.0	32837.0	9606.0
13901	23221	13901	49896.0	49896.0	9606.0
13902	51096	13902	280.0	280.0	9606.0
13903	7375	13903	54280.0	54280.0	9606.0
13904	57605	13904	45927.0	45927.0	9606.0
13905	56271	13905	29386.0	29386.0	9606.0
13906	915	13906	854.0	854.0	9606.0
13907	552891	13907	19294.0	19294.0	9606.0
13908	5909	13908	41869.0	41869.0	9606.0
13909	51444	13909	15543.0	15543.0	9606.0
13910	11016	13910	54290.0	54290.0	9606.0
13911	653489	13911	39270.0	39270.0	9606.0
13912	64756	13912	49488.0	49488.0	9606.0
13913	8574	13913	40656.0	40656.0	9606.0
13914	374383	13914	32290.0	32290.0	9606.0
13915	10254	13915	48649.0	48649.0	9606.0
13916	9112	13916	47328.0	47328.0	9606.0
13917	7163	13917	19175.0	19175.0	9606.0
13918	23479	13918	36890.0	36890.0	9606.0
13919	5372	13919	42982.0	42982.0	9606.0
13920	51374	13920	12281.0	12281.0	9606.0
13921	85021	13921	41384.0	41384.0	9606.0
13922	131544	13922	40646.0	40646.0	9606.0
13923	84236	13923	5699.0	5699.0	9606.0
13924	90843	13924	29459.0	29459.0	9606.0
13925	148362	13925	35150.0	35150.0	9606.0
13926	10651	13926	9866.0	9866.0	9606.0
13927	138199	13927	54549.0	54549.0	9606.0
13928	54948	13928	38606.0	38606.0	9606.0
13929	387893	13929	47121.0	47121.0	9606.0
13930	79102	13930	9153.0	9153.0	9606.0
13931	9823	13931	1672.0	1672.0	9606.0
13932	123811	13932	6662.0	6662.0	9606.0
13933	9658	13933	26770.0	26770.0	9606.0
13934	257415	13934	44680.0	44680.0	9606.0
13935	4882	13935	14352.0	14352.0	9606.0
13936	3176	13936	5370.0	5370.0	9606.0
13937	55122	13937	40745.0	40745.0	9606.0
13938	2295	13938	36699.0	36699.0	9606.0
13939	1011	13939	22254.0	22254.0	9606.0
13940	29079	13940	6838.0	6838.0	9606.0
13941	51363	13941	32742.0	32742.0	9606.0
13942	10623	13942	45038.0	45038.0	9606.0
13943	85464	13943	40916.0	40916.0	9606.0
13944	64601	13944	34065.0	34065.0	9606.0
13945	94101	13945	32591.0	32591.0	9606.0
13946	65005	13946	52967.0	52967.0	9606.0
13947	10625	13947	32841.0	32841.0	9606.0
13948	255738	13948	43953.0	43953.0	9606.0
13949	25825	13949	15998.0	15998.0	9606.0
13950	127544	13950	29184.0	29184.0	9606.0
13951	5723	13951	50472.0	50472.0	9606.0
13952	469	13952	45731.0	45731.0	9606.0
13953	3399	13953	53759.0	53759.0	9606.0
13954	114818	13954	12039.0	12039.0	9606.0
13955	1201	13955	6994.0	6994.0	9606.0
13956	84823	13956	15479.0	15479.0	9606.0
13957	51665	13957	42562.0	42562.0	9606.0
13958	9078	13958	54581.0	54581.0	9606.0
13959	84545	13959	1412.0	1412.0	9606.0
13960	100861548	13960			
13961	56204	13961	53281.0	53281.0	9606.0
13962	283742	13962	2221.0	2221.0	9606.0
13963	7936	13963	9126.0	9126.0	9606.0
13964	84287	13964	12917.0	12917.0	9606.0
13965	25792	13965	12837.0	12837.0	9606.0
13966	7391	13966	31592.0	31592.0	9606.0
13967	5283	13967	14558.0	14558.0	9606.0
13968	7918	13968	20791.0	20791.0	9606.0
13969	55917	13969	44935.0	44935.0	9606.0
13970	4647	13970	40380.0	40380.0	9606.0
13971	687	13971	33959.0	33959.0	9606.0
13972	93664	13972	54384.0	54384.0	9606.0
13973	55101	13973	24116.0	24116.0	9606.0
13974	84647	13974	32662.0	32662.0	9606.0
13975	192286	13975	32335.0	32335.0	9606.0
13976	55656	13976	28043.0	28043.0	9606.0
13977	1632	13977	356.0	356.0	9606.0
13978	22982	13978	6096.0	6096.0	9606.0
13979	226	13979	27120.0	27120.0	9606.0
13980	1441	13980	44187.0	44187.0	9606.0
13981	57181	13981	25846.0	25846.0	9606.0
13982	7965	13982	5937.0	5937.0	9606.0
13983	51182	13983	16461.0	16461.0	9606.0
13984	463	13984	27149.0	27149.0	9606.0
13985	57703	13985	52023.0	52023.0	9606.0
13986	79691	13986	26101.0	26101.0	9606.0
13987	967	13987	39218.0	39218.0	9606.0
13988	25949	13988	31901.0	31901.0	9606.0
13989	10589	13989	12475.0	12475.0	9606.0
13990	23592	13990	53771.0	53771.0	9606.0
13991	6302	13991	40512.0	40512.0	9606.0
13992	6293	13992	17807.0	17807.0	9606.0
13993	6882	13993	28255.0	28255.0	9606.0
13994	4927	13994	42483.0	42483.0	9606.0
13995	152006	13995	36845.0	36845.0	9606.0
13996	92609	13996	8908.0	8908.0	9606.0
13997	23033	13997	31552.0	31552.0	9606.0
13998	23154	13998	24538.0	24538.0	9606.0
13999	51596	13999	31521.0	31521.0	9606.0
14000	55168	14000	27072.0	27072.0	9606.0
14001	728655	14001			
14002	84687	14002	43267.0	43267.0	9606.0
14003	51503	14003	7495.0	7495.0	9606.0
14004	4664	14004	3163.0	3163.0	9606.0
14005	55718	14005	8994.0	8994.0	9606.0
14006	5065	14006	45390.0	45390.0	9606.0
14007	80149	14007	38277.0	38277.0	9606.0
14008	64422	14008	36712.0	36712.0	9606.0
14009	5761	14009	13839.0	13839.0	9606.0
14010	4798	14010	12436.0	12436.0	9606.0
14011	56652	14011	1464.0	1464.0	9606.0
14012	55186	14012	52019.0	52019.0	9606.0
14013	8019	14013	29481.0	29481.0	9606.0
14014	7325	14014	21127.0	21127.0	9606.0
14015	607	14015	46618.0	46618.0	9606.0
14016	5447	14016	59.0	59.0	9606.0
14017	84065	14017	54935.0	54935.0	9606.0
14018	642273	14018	223.0	223.0	9606.0
14019	8908	14019	17711.0	17711.0	9606.0
14020	51043	14020	54604.0	54604.0	9606.0
14021	81034	14021	3606.0	3606.0	9606.0
14022	23659	14022	29582.0	29582.0	9606.0
14023	7257	14023	42667.0	42667.0	9606.0
14024	57213	14024	10651.0	10651.0	9606.0
14025	902	14025	13943.0	13943.0	9606.0
14026	254065	14026	12458.0	12458.0	9606.0
14027	79791	14027	49997.0	49997.0	9606.0
14028	64419	14028	12415.0	12415.0	9606.0
14029	55851	14029	14607.0	14607.0	9606.0
14030	2055	14030	7864.0	7864.0	9606.0
14031	81853	14031	6803.0	6803.0	9606.0
14032	5468	14032	47084.0	47084.0	9606.0
14033	54949	14033	4920.0	4920.0	9606.0
14034	272	14034	24649.0	24649.0	9606.0
14035	4548	14035	46832.0	46832.0	9606.0
14036	3149	14036	1355.0	1355.0	9606.0
14037	9183	14037	29252.0	29252.0	9606.0
14038	23334	14038	53346.0	53346.0	9606.0
14039	9828	14039	28466.0	28466.0	9606.0
14040	60558	14040	42946.0	42946.0	9606.0
14041	79726	14041	31129.0	31129.0	9606.0
14042	23157	14042	11027.0	11027.0	9606.0
14043	26762	14043	54622.0	54622.0	9606.0
14044	57038	14044	38799.0	38799.0	9606.0
14045	3614	14045	41106.0	41106.0	9606.0
14046	23012	14046	9963.0	9963.0	9606.0
14047	9615	14047	48262.0	48262.0	9606.0
14048	64928	14048	11721.0	11721.0	9606.0
14049	5267	14049	46324.0	46324.0	9606.0
14050	657	14050	16552.0	16552.0	9606.0
14051	11228	14051	1776.0	1776.0	9606.0
14052	26012	14052	3730.0	3730.0	9606.0
14053	51655	14053	19855.0	19855.0	9606.0
14054	10166	14054	21389.0	21389.0	9606.0
14055	9054	14055	21997.0	21997.0	9606.0
14056	84955	14056	8449.0	8449.0	9606.0
14057	23683	14057	6570.0	6570.0	9606.0
14058	27348	14058	11094.0	11094.0	9606.0
14059	5601	14059	19714.0	19714.0	9606.0
14060	54491	14060	4483.0	4483.0	9606.0
14061	1062	14061	41137.0	41137.0	9606.0
14062	2355	14062	15593.0	15593.0	9606.0
14063	6117	14063	25244.0	25244.0	9606.0
14064	23759	14064	31238.0	31238.0	9606.0
14065	57542	14065	18079.0	18079.0	9606.0
14066	10152	14066	25418.0	25418.0	9606.0
14067	3705	14067	1029.0	1029.0	9606.0
14068	7157	14068	20195.0	20195.0	9606.0
14069	9978	14069	49823.0	49823.0	9606.0
14070	656	14070	50762.0	50762.0	9606.0
14071	57521	14071	12213.0	12213.0	9606.0
14072	55616	14072	53361.0	53361.0	9606.0
14073	9382	14073	18846.0	18846.0	9606.0
14074	6476	14074	21448.0	21448.0	9606.0
14075	4337	14075	7618.0	7618.0	9606.0
14076	10011	14076	34032.0	34032.0	9606.0
14077	5229	14077	25786.0	25786.0	9606.0
14078	55182	14078	42040.0	42040.0	9606.0
14079	56944	14079	50476.0	50476.0	9606.0
14080	665	14080	2875.0	2875.0	9606.0
14081	9895	14081	49788.0	49788.0	9606.0
14082	276	14082	29805.0	29805.0	9606.0
14083	493869	14083	16582.0	16582.0	9606.0
14084	23312	14084	12946.0	12946.0	9606.0
14085	10902	14085	10406.0	10406.0	9606.0
14086	5081	14086	52124.0	52124.0	9606.0
14087	1002	14087	30772.0	30772.0	9606.0
14088	9644	14088	27588.0	27588.0	9606.0
14089	28559	14089	24036.0	24036.0	9606.0
14090	6564	14090	3452.0	3452.0	9606.0
14091	4862	14091	19223.0	19223.0	9606.0
14092	283489	14092	54784.0	54784.0	9606.0
14093	22955	14093	47833.0	47833.0	9606.0
14094	1056	14094	37725.0	37725.0	9606.0
14095	23067	14095	35914.0	35914.0	9606.0
14096	1081	14096	34557.0	34557.0	9606.0
14097	90637	14097	26756.0	26756.0	9606.0
14098	60492	14098	5310.0	5310.0	9606.0
14099	2235	14099	38048.0	38048.0	9606.0
14100	285282	14100	40540.0	40540.0	9606.0
14101	984	14101	43716.0	43716.0	9606.0
14102	100129361	14102	4025.0	4025.0	9606.0
14103	673	14103	28778.0	28778.0	9606.0
14104	27067	14104	28056.0	28056.0	9606.0
14105	5289	14105	4911.0	4911.0	9606.0
14106	6813	14106	25245.0	25245.0	9606.0
14107	64343	14107	48122.0	48122.0	9606.0
14108	60343	14108	31765.0	31765.0	9606.0
14109	5921	14109	7337.0	7337.0	9606.0
14110	23172	14110	36101.0	36101.0	9606.0
14111	169792	14111	2295.0	2295.0	9606.0
14112	51138	14112	43189.0	43189.0	9606.0
14113	28519	14113	40854.0	40854.0	9606.0
14114	23613	14114	37295.0	37295.0	9606.0
14115	15537	14115			
14116	51362	14116	21244.0	21244.0	9606.0
14117	7996	14117	33654.0	33654.0	9606.0
14118	152559	14118	49198.0	49198.0	9606.0
14119	169714	14119	51000.0	51000.0	9606.0
14120	933	14120	16918.0	16918.0	9606.0
14121	23556	14121	9561.0	9561.0	9606.0
14122	56172	14122	6569.0	6569.0	9606.0
14123	6834	14123	50758.0	50758.0	9606.0
14124	8028	14124	1660.0	1660.0	9606.0
14125	55315	14125	45846.0	45846.0	9606.0
14126	1106	14126	48992.0	48992.0	9606.0
14127	11194	14127	36255.0	36255.0	9606.0
14128	100527943	14128	37760.0	37760.0	9606.0
14129	6442	14129	22317.0	22317.0	9606.0
14130	84311	14130	27544.0	27544.0	9606.0
14131	84337	14131	45261.0	45261.0	9606.0
14132	9771	14132	893.0	893.0	9606.0
14133	23081	14133	16176.0	16176.0	9606.0
14134	85441	14134	4841.0	4841.0	9606.0
14135	64847	14135	52823.0	52823.0	9606.0
14136	26137	14136	29388.0	29388.0	9606.0
14137	149371	14137	42369.0	42369.0	9606.0
14138	22838	14138	35559.0	35559.0	9606.0
14139	6182	14139	54254.0	54254.0	9606.0
14140	5202	14140	32103.0	32103.0	9606.0
14141	79587	14141	18928.0	18928.0	9606.0
14142	2774	14142	4579.0	4579.0	9606.0
14143	4722	14143	1498.0	1498.0	9606.0
14144	60468	14144	10245.0	10245.0	9606.0
14145	122953	14145	24235.0	24235.0	9606.0
14146	23259	14146	4789.0	4789.0	9606.0
14147	285362	14147	37609.0	37609.0	9606.0
14148	9886	14148	19881.0	19881.0	9606.0
14149	114789	14149	5243.0	5243.0	9606.0
14150	7248	14150	17913.0	17913.0	9606.0
14151	57666	14151	50450.0	50450.0	9606.0
14152	9217	14152	31798.0	31798.0	9606.0
14153	54808	14153	49811.0	49811.0	9606.0
14154	1662	14154	45023.0	45023.0	9606.0
14155	101928936	14155			
14156	84433	14156	41144.0	41144.0	9606.0
14157	6299	14157	33010.0	33010.0	9606.0
14158	8732	14158	47267.0	47267.0	9606.0
14159	681	14159	25202.0	25202.0	9606.0
14160	805	14160	4461.0	4461.0	9606.0
14161	6502	14161	8404.0	8404.0	9606.0
14162	81892	14162	38767.0	38767.0	9606.0
14163	80314	14163	29547.0	29547.0	9606.0
14164	57669	14164	19439.0	19439.0	9606.0
14165	55651	14165	36896.0	36896.0	9606.0
14166	9223	14166	43980.0	43980.0	9606.0
14167	10782	14167	1654.0	1654.0	9606.0
14168	388323	14168	36940.0	36940.0	9606.0
14169	7908	14169	48249.0	48249.0	9606.0
14170	339123	14170	23711.0	23711.0	9606.0
14171	79683	14171	33892.0	33892.0	9606.0
14172	11102	14172	21339.0	21339.0	9606.0
14173	80209	14173	16557.0	16557.0	9606.0
14174	9913	14174	36769.0	36769.0	9606.0
14175	373	14175	24449.0	24449.0	9606.0
14176	23211	14176	29161.0	29161.0	9606.0
14177	84912	14177	47990.0	47990.0	9606.0
14178	114799	14178	17793.0	17793.0	9606.0
14179	84946	14179	4528.0	4528.0	9606.0
14180	5484	14180	10913.0	10913.0	9606.0
14181	5914	14181	11986.0	11986.0	9606.0
14182	65258	14182	4771.0	4771.0	9606.0
14183	6832	14183	20468.0	20468.0	9606.0
14184	13034	14184	25777.0	25777.0	9606.0
14185	2161	14185	45413.0	45413.0	9606.0
14186	3659	14186	2785.0	2785.0	9606.0
14187	27161	14187	5446.0	5446.0	9606.0
14188	57129	14188	52576.0	52576.0	9606.0
14189	125228	14189	11800.0	11800.0	9606.0
14190	6478	14190	54127.0	54127.0	9606.0
14191	55643	14191	2566.0	2566.0	9606.0
14192	11321	14192	36945.0	36945.0	9606.0
14193	9545	14193	25779.0	25779.0	9606.0
14194	79618	14194	26292.0	26292.0	9606.0
14195	63892	14195	31472.0	31472.0	9606.0
14196	64115	14196	48681.0	48681.0	9606.0
14197	55066	14197	26103.0	26103.0	9606.0
14198	55293	14198	18278.0	18278.0	9606.0
14199	54936	14199	31809.0	31809.0	9606.0
14200	483	14200	48609.0	48609.0	9606.0
14201	79627	14201	25983.0	25983.0	9606.0
14202	4055	14202	32757.0	32757.0	9606.0
14203	27292	14203	20759.0	20759.0	9606.0
14204	55741	14204	48857.0	48857.0	9606.0
14205	4709	14205	43037.0	43037.0	9606.0
14206	10276	14206	2977.0	2977.0	9606.0
14207	14605	14207	53873.0	53873.0	9606.0
14208	128553	14208	17844.0	17844.0	9606.0
14209	1036	14209	28464.0	28464.0	9606.0
14210	10428	14210	36628.0	36628.0	9606.0
14211	155435	14211	50694.0	50694.0	9606.0
14212	7866	14212	52294.0	52294.0	9606.0
14213	5201	14213	26530.0	26530.0	9606.0
14214	9392	14214	33030.0	33030.0	9606.0
14215	10025	14215	13990.0	13990.0	9606.0
14216	12372	14216	50325.0	50325.0	9606.0
14217	25934	14217	13160.0	13160.0	9606.0
14218	23593	14218	39717.0	39717.0	9606.0
14219	2609	14219	8277.0	8277.0	9606.0
14220	8777	14220	10163.0	10163.0	9606.0
14221	705	14221	4919.0	4919.0	9606.0
14222	23396	14222	15470.0	15470.0	9606.0
14223	4086	14223	47060.0	47060.0	9606.0
14224	9138	14224	17908.0	17908.0	9606.0
14225	10139	14225	12496.0	12496.0	9606.0
14226	23122	14226	24897.0	24897.0	9606.0
14227	25343	14227	2570.0	2570.0	9606.0
14228	51389	14228	3564.0	3564.0	9606.0
14229	60561	14229	3113.0	3113.0	9606.0
14230	55268	14230	50051.0	50051.0	9606.0
14231	10458	14231	18161.0	18161.0	9606.0
14232	3486	14232	20349.0	20349.0	9606.0
14233	90338	14233	10850.0	10850.0	9606.0
14234	220906	14234			
14235	23119	14235	27759.0	27759.0	9606.0
14236	25938	14236	3159.0	3159.0	9606.0
14237	7264	14237	13158.0	13158.0	9606.0
14238	7468	14238	18102.0	18102.0	9606.0
14239	56257	14239	20535.0	20535.0	9606.0
14240	53407	14240	1683.0	1683.0	9606.0
14241	51141	14241	48380.0	48380.0	9606.0
14242	92935	14242	20094.0	20094.0	9606.0
14243	25417	14243	45473.0	45473.0	9606.0
14244	9587	14244	26680.0	26680.0	9606.0
14245	23111	14245	28980.0	28980.0	9606.0
14246	222962	14246	49473.0	49473.0	9606.0
14247	10999	14247	22697.0	22697.0	9606.0
14248	513	14248	45714.0	45714.0	9606.0
14249	26268	14249	14518.0	14518.0	9606.0
14250	5564	14250	54560.0	54560.0	9606.0
14251	10286	14251	50991.0	50991.0	9606.0
14252	28974	14252	36596.0	36596.0	9606.0
14253	9816	14253	41744.0	41744.0	9606.0
14254	51115	14254	31314.0	31314.0	9606.0
14255	23411	14255	10369.0	10369.0	9606.0
14256	79631	14256	38237.0	38237.0	9606.0
14257	475	14257	36488.0	36488.0	9606.0
14258	10192988	14258			
14259	5648	14259	36776.0	36776.0	9606.0
14260	55703	14260	55259.0	55259.0	9606.0
14261	23218	14261	42827.0	42827.0	9606.0
14262	25801	14262	14901.0	14901.0	9606.0
14263	58528	14263	3450.0	3450.0	9606.0
14264	55602	14264	44472.0	44472.0	9606.0
14265	513	14265	35526.0	35526.0	9606.0
14266	64319	14266	3584.0	3584.0	9606.0
14267	29922	14267	37629.0	37629.0	9606.0
14268	93185	14268	29614.0	29614.0	9606.0
14269	9659	14269	47405.0	47405.0	9606.0
14270	26578	14270	4029.0	4029.0	9606.0
14271	91272	14271	15462.0	15462.0	9606.0
14272	55696	14272	17999.0	17999.0	9606.0
14273	51426	14273	5137.0	5137.0	9606.0
14274	153562	14274	38666.0	38666.0	9606.0
14275	23248	14275	49856.0	49856.0	9606.0
14276	118424	14276	8857.0	8857.0	9606.0
14277	58513	14277	3172.0	3172.0	9606.0
14278	2627	14278	22773.0	22773.0	9606.0
14279	28988	14279	9693.0	9693.0	9606.0
14280	9388	14280	1269.0	1269.0	9606.0
14281	2315	14281	53824.0	53824.0	9606.0
14282	29777	14282	1853.0	1853.0	9606.0
14283	598	14283	34704.0	34704.0	9606.0
14284	1831	14284	940.0	940.0	9606.0
14285	9439	14285	18757.0	18757.0	9606.0
14286	23399	14286	50898.0	50898.0	9606.0
14287	23075	14287	12579.0	12579.0	9606.0
14288	53834	14288	41321.0	41321.0	9606.0
14289	6646	14289	28494.0	28494.0	9606.0
14290	57217	14290	50359.0	50359.0	9606.0
14291	841	14291	52353.0	52353.0	9606.0
14292	3052	14292	3677.0	3677.0	9606.0
14293	84295	14293	25294.0	25294.0	9606.0
14294	12824	14294	25645.0	25645.0	9606.0
14295	55272	14295	36067.0	36067.0	9606.0
14296	253512	14296	25074.0	25074.0	9606.0
14297	5129	14297	43544.0	43544.0	9606.0
14298	678	14298	31341.0	31341.0	9606.0
14299	6737	14299	19368.0	19368.0	9606.0
14300	83636	14300	14365.0	14365.0	9606.0
14301	27042	14301	47907.0	47907.0	9606.0
14302	5491	14302	7328.0	7328.0	9606.0
14303	1284	14303	51336.0	51336.0	9606.0
14304	11334	14304	18755.0	18755.0	9606.0
14305	81556	14305	15776.0	15776.0	9606.0
14306	360023	14306	35928.0	35928.0	9606.0
14307	51228	14307	44232.0	44232.0	9606.0
14308	55281	14308	51227.0	51227.0	9606.0
14309	29102	14309	2098.0	2098.0	9606.0
14310	6311	14310	51291.0	51291.0	9606.0
14311	8692	14311	18766.0	18766.0	9606.0
14312	4204	14312	20240.0	20240.0	9606.0
14313	51129	14313	25618.0	25618.0	9606.0
14314	102724594	14314	19410.0	19410.0	9606.0
14315	57161	14315	46305.0	46305.0	9606.0
14316	80349	14316	48541.0	48541.0	9606.0
14317	51608	14317	46802.0	46802.0	9606.0
14318	23443	14318	55135.0	55135.0	9606.0
14319	23016	14319	14263.0	14263.0	9606.0
14320	1021	14320	7854.0	7854.0	9606.0
14321	8607	14321	50673.0	50673.0	9606.0
14322	8555	14322	32892.0	32892.0	9606.0
14323	9727	14323	2066.0	2066.0	9606.0
14324	23276	14324	4216.0	4216.0	9606.0
14325	1049	14325	20026.0	20026.0	9606.0
14326	10743	14326	22780.0	22780.0	9606.0
14327	387338	14327	48471.0	48471.0	9606.0
14328	9117	14328	54346.0	54346.0	9606.0
14329	9612	14329	49483.0	49483.0	9606.0
14330	159091	14330	29474.0	29474.0	9606.0
14331	137886	14331	25845.0	25845.0	9606.0
14332	53349	14332	8458.0	8458.0	9606.0
14333	22893	14333	26134.0	26134.0	9606.0
14334	64432	14334	28130.0	28130.0	9606.0
14335	57466	14335	33921.0	33921.0	9606.0
14336	5977	14336	38927.0	38927.0	9606.0
14337	124997	14337	17223.0	17223.0	9606.0
14338	10671	14338	34408.0	34408.0	9606.0
14339	55276	14339	1753.0	1753.0	9606.0
14340	54972	14340	14370.0	14370.0	9606.0
14341	1303	14341	1914.0	1914.0	9606.0
14342	4214	14342	44008.0	44008.0	9606.0
14343	51454	14343	32000.0	32000.0	9606.0
14344	100532737	14344			
14345	54953	14345	33405.0	33405.0	9606.0
14346	548	14346	49566.0	49566.0	9606.0
14347	23549	14347	27064.0	27064.0	9606.0
14348	5025	14348	29070.0	29070.0	9606.0
14349	5446	14349	49791.0	49791.0	9606.0
14350	10656	14350	42220.0	42220.0	9606.0
14351	10063	14351	36813.0	36813.0	9606.0
