FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
11453	2	49400	49400	9606	51177	
11454	2	31890	31890	9606	84148	
11455	2	24916	24916	9606	377677	
11456	2	4383	4383	9606	285367	
11457	2	39173	39173	9606	59274	
11458	2	46269	46269	9606	5783	
11459	2	3252	3252	9606	54503	
11460	2	8726	8726	9606	56658	
11461	2				3136	
11462	2	50146	50146	9606	55337	
11463	2	18780	18780	9606	22924	
11464	2	21529	21529	9606	1030	
11465	2	8833	8833	9606	9075	
11466	2	43900	43900	9606	9104	
11467	2	24971	24971	9606	91768	
11468	2				100008587	
11469	2	48040	48040	9606	79731	
11470	2	41677	41677	9606	90135	
11471	2	8162	8162	9606	29904	
11472	2	49882	49882	9606	5393	
11473	2	11968	11968	9606	4494	
11474	2	14486	14486	9606	57475	
11475	2	39660	39660	9606	57224	
11476	2	11462	11462	9606	201161	
11477	2	52407	52407	9606	2247	
11478	2	34681	34681	9606	317662	
11479	2				102725096	
11480	2	16913	16913	9606	137695	
11481	2	34234	34234	9606	64773	
11482	2	14753	14753	9606	5360	
11483	2	7014	7014	9606	55217	
11484	2	32638	32638	9606	2041	
11485	2	55025	55025	9606	9723	
11486	2	19930	19930	9606	23239	
11487	2	50054	50054	9606	7049	
11488	2	46038	46038	9606	84895	
11489	2	11844	11844	9606	23514	
11490	2	52790	52790	9606	54855	
11491	2	41618	41618	9606	26146	
11492	2	47863	47863	9606	494115	
11493	2	36265	36265	9606	406	
11494	2	14836	14836	9606	51451	
11495	2	36585	36585	9606	9738	
11496	2	33925	33925	9606	27286	
11497	2	40542	40542	9606	89122	
11498	2				147172	
11499	2	51606	51606	9606	152189	
11500	2	42992	42992	9606	132789	
11501	2	23944	23944	9606	340481	
11502	2	15063	15063	9606	25807	
11503	2	47223	47223	9606	57670	
11504	2	24650	24650	9606	10556	
11505	2	2612	2612	9606	84456	
11506	2	49847	49847	9606	340348	
11507	2	1138	1138	9606	7629	
11508	2	29103	29103	9606	89927	
11509	2				57212	
11510	2	35781	35781	9606	54984	
11511	2	1655	1655	9606	54677	
11512	2	6047	6047	9606	55125	
11513	2	15751	15751	9606	10069	
11514	2	26569	26569	9606	79836	
11515	2	44179	44179	9606	134492	
11516	2	52345	52345	9606	92370	
11517	2	21708	21708	9606	9399	
11518	2	38763	38763	9606	90139	
11519	2	6062	6062	9606	54956	
11520	2	36442	36442	9606	54939	
11521	2	14849	14849	9606	9351	
11522	2	49678	49678	9606	100996928	
11523	2				100532735	
11524	2	24563	24563	9606	1373	
11525	2	35599	35599	9606	29105	
11526	2	42350	42350	9606	286262	
11527	2	46788	46788	9606	6696	
11528	2	17990	17990	9606	29767	
11529	2	13408	13408	9606	4051	
11530	2	9737	9737	9606	26040	
11531	2	10560	10560	9606	64097	
11532	2	42538	42538	9606	55553	
11533	2	10665	10665	9606	595	
11534	2	2025	2025	9606	90871	
11535	2	16437	16437	9606	254225	
11536	2	40248	40248	9606	90313	
11537	2	15929	15929	9606	63924	
11538	2	36961	36961	9606	2686	
11539	2	41982	41982	9606	92105	
11540	2	30242	30242	9606	125476	
11541	2	54650	54650	9606	2444	
11542	2	14488	14488	9606	254394	
11543	2	6061	6061	9606	79754	
11544	2	23346	23346	9606	23398	
11545	2	4640	4640	9606	125950	
11546	2	3703	3703	9606	79596	
11547	2	2089	2089	9606	10058	
11548	2	25392	25392	9606	10773	
11549	2	49379	49379	9606	80024	
11550	2	11873	11873	9606	7587	
11551	2	24761	24761	9606	5429	
11552	2	13508	13508	9606	79643	
11553	2	27296	27296	9606	684	
11554	2	54583	54583	9606	1163	
11555	2	5598	5598	9606	2526	
11556	2	10100	10100	9606	93082	
11557	2	33328	33328	9606	2921	
11558	2	16632	16632	9606	116115	
11559	2	8471	8471	9606	9677	
11560	2	34496	34496	9606	23522	
11561	2	47515	47515	9606	54951	
11562	2	24785	24785	9606	155061	
11563	2	45474	45474	9606	56977	
11564	2	14448	14448	9606	79613	
11565	2	25336	25336	9606	80013	
11566	2	43200	43200	9606	27245	
11567	2	44439	44439	9606	79038	
11568	2	54793	54793	9606	4255	
11569	2	50329	50329	9606	4750	
11570	2	2031	2031	9606	55100	
11571	2	30330	30330	9606	283377	
11572	2	16341	16341	9606	79694	
11573	2	25596	25596	9606	51053	
11574	2	25920	25920	9606	54995	
11575	2	20471	20471	9606	6988	
11576	2	50830	50830	9606	466	
11577	2				101060032	
11578	2	40209	40209	9606	4660	
11579	2	30227	30227	9606	22866	
11580	2	27055	27055	9606	3720	
11581	2	10671	10671	9606	102724159	
11582	2	35362	35362	9606	7704	
11583	2	9310	9310	9606	7298	
11584	2	19662	19662	9606	8535	
11585	2	39363	39363	9606	124402	
11586	2	32611	32611	9606	582	
11587	2				100506334	
11588	2	11710	11710	9606	23474	
11589	2	48329	48329	9606	90627	
11590	2	16320	16320	9606	26519	
11591	2	5691	5691	9606	7262	
11592	2	26519	26519	9606	26007	
11593	2	25318	25318	9606	203286	
11594	2	51234	51234	9606	100526783	
11595	2	4751	4751	9606	6781	
11596	2	52066	52066	9606	6821	
11597	2	28116	28116	9606	79734	
11598	2	27184	27184	9606	23555	
11599	2				101752399	
11600	2	21340	21340	9606	89853	
11601	2	11498	11498	9606	26207	
11602	2	49877	49877	9606	57460	
11603	2	33625	33625	9606	387763	
11604	2	11039	11039	9606	2869	
11605	2	48602	48602	9606	90826	
11606	2	50365	50365	9606	55346	
11607	2	48213	48213	9606	151230	
11608	2	16752	16752	9606	9786	
11609	2	20899	20899	9606	114804	
11610	2	39196	39196	9606	255252	
11611	2				100529207	
11612	2	26166	26166	9606	929	
11613	2	40444	40444	9606	170960	
11614	2	44195	44195	9606	131076	
11615	2	27735	27735	9606	63939	
11616	2	45735	45735	9606	7553	
11617	2	16289	16289	9606	84662	
11618	2	11083	11083	9606	201254	
11619	2	38611	38611	9606	84988	
11620	2	29029	29029	9606	29121	
11621	2				729082	
11622	2	52461	52461	9606	115827	
11623	2	12197	12197	9606	221443	
11624	2	42432	42432	9606	26053	
11625	2	3161	3161	9606	54851	
11626	2	45900	45900	9606	51249	
11627	2	10241	10241	9606	84336	
11628	2	36613	36613	9606	84245	
11629	2	6392	6392	9606	55471	
11630	2	23302	23302	9606	27238	
11631	2	45406	45406	9606	51550	
11632	2	11243	11243	9606	2639	
11633	2	35992	35992	9606	4931	
11634	2	26408	26408	9606	597	
11635	2	42942	42942	9606	4999	
11636	2	33936	33936	9606	2274	
11637	2	4103	4103	9606	253635	
11638	2	43956	43956	9606	388753	
11639	2	47665	47665	9606	84068	
11640	2	5516	5516	9606	80150	
11641	2	6853	6853	9606	147184	
11642	2	1251	1251	9606	90809	
11643	2	35325	35325	9606	84976	
11644	2	19792	19792	9606	10687	
11645	2				641638	
11646	2	17188	17188	9606	6591	
11647	2	35647	35647	9606	147463	
11648	2	3563	3563	9606	51172	
11649	2	31686	31686	9606	55841	
11650	2	7406	7406	9606	10060	
11651	2	5827	5827	9606	23625	
11652	2	34850	34850	9606	4015	
11653	2	33867	33867	9606	94121	
11654	2	14121	14121	9606	2644	
11655	2	44610	44610	9606	4176	
11656	2	40508	40508	9606	2960	
11657	2	42705	42705	9606	284612	
11658	2	26050	26050	9606	144363	
11659	2	31544	31544	9606	112611	
11660	2	47884	47884	9606	63926	
11661	2	37787	37787	9606	5152	
11662	2	21634	21634	9606	64284	
11663	2	46947	46947	9606	57507	
11664	2	18148	18148	9606	79031	
11665	2	6195	6195	9606	55244	
11666	2	2494	2494	9606	9409	
11667	2	3441	3441	9606	10085	
11668	2	33700	33700	9606	285521	
11669	2	24515	24515	9606	257218	
11670	2	48572	48572	9606	29801	
11671	2	34911	34911	9606	343450	
11672	2	30444	30444	9606	136647	
11673	2	50314	50314	9606	1017	
11674	2	55281	55281	9606	57685	
11675	2	11933	11933	9606	4350	
11676	2	21139	21139	9606	55297	
11677	2	42299	42299	9606	124808	
11678	2	7470	7470	9606	91133	
11679	2	36075	36075	9606	375748	
11680	2	51886	51886	9606	287	
11681	2	23549	23549	9606	56898	
11682	2	29501	29501	9606	152007	
11683	2	14950	14950	9606	23483	
11684	2	20438	20438	9606	29985	
11685	2	35897	35897	9606	2678	
11686	2	17683	17683	9606	199990	
11687	2	21121	21121	9606	51455	
11688	2	1942	1942	9606	55178	
11689	2	43140	43140	9606	154743	
11690	2	27683	27683	9606	284323	
11691	2	7936	7936	9606	57128	
11692	2	3053	3053	9606	64359	
11693	2	38904	38904	9606	79971	
11694	2	23969	23969	9606	3431	
11695	2	9633	9633	9606	2121	
11696	2	15428	15428	9606	137392	
11697	2	33770	33770	9606	79848	
11698	2	1506	1506	9606	127281	
11699	2	27139	27139	9606	51098	
11700	2	22751	22751	9606	5192	
11701	2	23727	23727	9606	5982	
11702	2	51607	51607	9606	222229	
11703	2	48813	48813	9606	51373	
11704	2	50947	50947	9606	692312	
11705	2	19574	19574	9606	123096	
11706	2	40573	40573	9606	55930	
11707	2	42867	42867	9606	56648	
11708	2	45227	45227	9606	146059	
11709	2	51009	51009	9606	8420	
11710	2	4440	4440	9606	79829	
11711	2	28837	28837	9606	59	
11712	2	8648	8648	9606	7702	
11713	2	1870	1870	9606	9984	
11714	2	4490	4490	9606	4824	
11715	2	41843	41843	9606	4598	
11716	2	34294	34294	9606	4534	
11717	2	39069	39069	9606	55034	
11718	2	42373	42373	9606	83932	
11719	2	20502	20502	9606	81570	
11720	2	42572	42572	9606	392636	
11721	2	17131	17131	9606	64427	
11722	2	53587	53587	9606	256356	
11723	2	50935	50935	9606	54982	
11724	2	37578	37578	9606	8548	
11725	2	28713	28713	9606	9726	
11726	2	51919	51919	9606	157638	
11727	2	18753	18753	9606	57690	
11728	2	37673	37673	9606	8846	
11729	2	18340	18340	9606	54512	
11730	2	19638	19638	9606	5966	
11731	2	43769	43769	9606	117178	
11732	2	16373	16373	9606	92840	
11733	2				101929959	
11734	2	28532	28532	9606	63932	
11735	2	24836	24836	9606	7365	
11736	2	4487	4487	9606	27300	
11737	2	31936	31936	9606	63826	
11738	2	47791	47791	9606	57696	
11739	2	8645	8645	9606	8844	
11740	2	4693	4693	9606	147798	
11741	2	17548	17548	9606	11320	
11742	2	9061	9061	9606	344558	
11743	2	17496	17496	9606	11041	
11744	2	36383	36383	9606	11129	
11745	2	15250	15250	9606	3294	
11746	2	20448	20448	9606	90293	
11747	2	362	362	9606	90416	
11748	2	54186	54186	9606	129563	
11749	2	33777	33777	9606	5997	
11750	2	8899	8899	9606	29988	
11751	2	50604	50604	9606	9855	
11752	2	2637	2637	9606	55839	
11753	2	52772	52772	9606	7004	
11754	2	49521	49521	9606	10717	
11755	2	28452	28452	9606	219902	
11756	2	47971	47971	9606	5794	
11757	2	19063	19063	9606	339221	
11758	2	40253	40253	9606	80017	
11759	2	45212	45212	9606	57037	
11760	2	51145	51145	9606	80184	
11761	2	11502	11502	9606	8576	
11762	2	54864	54864	9606	5918	
11763	2	430	430	9606	133957	
11764	2	25081	25081	9606	51244	
11765	2	34593	34593	9606	11266	
11766	2	30519	30519	9606	22	
11767	2	42137	42137	9606	64801	
11768	2	6378	6378	9606	93100	
11769	2	29544	29544	9606	84320	
11770	2	45935	45935	9606	84256	
11771	2	37657	37657	9606	145567	
11772	2	14309	14309	9606	59342	
11773	2	605	605	9606	65982	
11774	2	21137	21137	9606	57620	
11775	2	39854	39854	9606	54955	
11776	2	5175	5175	9606	28986	
11777	2	53858	53858	9606	55195	
11778	2	28583	28583	9606	124641	
11779	2	10817	10817	9606	56975	
11780	2	35440	35440	9606	56983	
11781	2	17253	17253	9606	55229	
11782	2	33819	33819	9606	23401	
11783	2	50899	50899	9606	643246	
11784	2	52469	52469	9606	4254	
11785	2	34191	34191	9606	56946	
11786	2	49428	49428	9606	63929	
11787	2	39794	39794	9606	26276	
11788	2	22353	22353	9606	26022	
11789	2	20283	20283	9606	915	
11790	2	3325	3325	9606	6715	
11791	2	176	176	9606	10360	
11792	2	52221	52221	9606	196410	
11793	2	22505	22505	9606	11068	
11794	2	10370	10370	9606	83715	
11795	2	24129	24129	9606	57157	
11796	2	52462	52462	9606	7699	
11797	2	17604	17604	9606	51069	
11798	2	42312	42312	9606	128061	
11799	2	49580	49580	9606	80185	
11800	2	27634	27634	9606	9706	
11801	2				646214	
11802	2	24253	24253	9606	9990	
11803	2	22464	22464	9606	8629	
11804	2	25797	25797	9606	6928	
11805	2	47614	47614	9606	6819	
11806	2	33287	33287	9606	10216	
11807	2	42249	42249	9606	84268	
11808	2	9328	9328	9606	9463	
11809	2	26281	26281	9606	129450	
11810	2	24777	24777	9606	27153	
11811	2	39206	39206	9606	7374	
11812	2	49097	49097	9606	80321	
11813	2	19192	19192	9606	54897	
11814	2	20728	20728	9606	8677	
11815	2	2087	2087	9606	10426	
11816	2	20539	20539	9606	84124	
11817	2	11897	11897	9606	115416	
11818	2	26922	26922	9606	2200	
11819	2	19740	19740	9606	79863	
11820	2	23802	23802	9606	2120	
11821	2	35678	35678	9606	7185	
11822	2	7449	7449	9606	129685	
11823	2	8855	8855	9606	129285	
11824	2	17532	17532	9606	196074	
11825	2	39829	39829	9606	1678	
11826	2	33274	33274	9606	10248	
11827	2				283755	
11828	2	49502	49502	9606	9482	
11829	2	11348	11348	9606	9702	
11830	2	41036	41036	9606	84448	
11831	2	32026	32026	9606	63925	
11832	2	15200	15200	9606	7837	
11833	2	20483	20483	9606	7307	
11834	2	1836	1836	9606	80198	
11835	2	8699	8699	9606	9442	
11836	2	4904	4904	9606	10081	
11837	2	6103	6103	9606	64975	
11838	2	36552	36552	9606	605	
11839	2	53826	53826	9606	3175	
11840	2	5767	5767	9606	26094	
11841	2	39934	39934	9606	56996	
11842	2	36360	36360	9606	84141	
11843	2	27790	27790	9606	137682	
11844	2	22405	22405	9606	90639	
11845	2	31304	31304	9606	59339	
11846	2	16192	16192	9606	1196	
11847	2	20915	20915	9606	5603	
11848	2				101928192	
11849	2	21509	21509	9606	7469	
11850	2	30260	30260	9606	51547	
11851	2	2021	2021	9606	51112	
11852	2	15911	15911	9606	57711	
11853	2	26119	26119	9606	9284	
11854	2	1646	1646	9606	22944	
11855	2	42043	42043	9606	440503	
11856	2	45672	45672	9606	23378	
11857	2	54710	54710	9606	55825	
11858	2	42050	42050	9606	79573	
11859	2	20365	20365	9606	26872	
11860	2	48051	48051	9606	6118	
11861	2	14422	14422	9606	57695	
11862	2	32045	32045	9606	4688	
11863	2	11334	11334	9606	587	
11864	2	6786	6786	9606	3841	
11865	2	54410	54410	9606	84942	
11866	2	20630	20630	9606	90624	
11867	2	13897	13897	9606	58509	
11868	2	37625	37625	9606	79017	
11869	2	1253	1253	9606	57418	
11870	2	44736	44736	9606	79447	
11871	2	24117	24117	9606	54475	
11872	2	12667	12667	9606	51397	
11873	2	36581	36581	9606	2968	
11874	2	6297	6297	9606	3996	
11875	2	31224	31224	9606	22864	
11876	2	54666	54666	9606	8431	
11877	2	3050	3050	9606	83549	
11878	2	11616	11616	9606	7091	
11879	2	46364	46364	9606	7390	
11880	2	44488	44488	9606	57480	
11881	2	24354	24354	9606	130367	
11882	2	27338	27338	9606	143279	
11883	2	53461	53461	9606	84844	
11884	2	2928	2928	9606	83696	
11885	2	16348	16348	9606	54629	
11886	2	42750	42750	9606	284613	
11887	2	15576	15576	9606	6554	
11888	2	31926	31926	9606	123283	
11889	2	11447	11447	9606	112399	
11890	2	3616	3616	9606	5002	
11891	2	21913	21913	9606	5754	
11892	2	33426	33426	9606	4943	
11893	2	51365	51365	9606	84328	
11894	2	14047	14047	9606	10522	
11895	2	21067	21067	9606	90326	
11896	2	19190	19190	9606	4682	
11897	2	50160	50160	9606	80021	
11898	2	19474	19474	9606	129401	
11899	2	46112	46112	9606	51560	
11900	2	28878	28878	9606	4957	
11901	2	33943	33943	9606	55171	
11902	2	47389	47389	9606	56948	
11903	2	21380	21380	9606	5203	
11904	2	13903	13903	9606	54859	
11905	2	13713	13713	9606	93643	
11906	2	12400	12400	9606	84619	
11907	2	29512	29512	9606	266655	
11908	2	53220	53220	9606	26269	
11909	2	9359	9359	9606	4741	
11910	2	18423	18423	9606	55172	
11911	2	34567	34567	9606	9063	
11912	2	47698	47698	9606	3914	
11913	2	36679	36679	9606	55266	
11914	2	54635	54635	9606	92558	
11915	2	9220	9220	9606	79776	
11916	2	14477	14477	9606	25842	
11917	2	51373	51373	9606	26086	
11918	2	9573	9573	9606	203	
11919	2	12550	12550	9606	51720	
11920	2	44156	44156	9606	10417	
11921	2				100499177	
11922	2	38961	38961	9606	84885	
11923	2	26608	26608	9606	51524	
11924	2	52372	52372	9606	54799	
11925	2	12500	12500	9606	403	
11926	2	8336	8336	9606	116447	
11927	2	39525	39525	9606	79735	
11928	2	13792	13792	9606	6399	
11929	2	51997	51997	9606	57592	
11930	2	10786	10786	9606	7186	
11931	2	41629	41629	9606	7164	
11932	2	35117	35117	9606	10758	
11933	2	27017	27017	9606	257629	
11934	2	31391	31391	9606	5252	
11935	2	49381	49381	9606	29080	
11936	2	27593	27593	9606	203427	
11937	2				65996	
11938	2	14416	14416	9606	221656	
11939	2	28325	28325	9606	9825	
11940	2	16845	16845	9606	54733	
11941	2	10214	10214	9606	100462983	
11942	2	12698	12698	9606	230	
11943	2	49850	49850	9606	4728	
11944	2	35062	35062	9606	10208	
11945	2	54423	54423	9606	175	
11946	2	1268	1268	9606	79673	
11947	2	23469	23469	9606	11230	
11948	2	35330	35330	9606	23657	
11949	2	22934	22934	9606	283991	
11950	2	37194	37194	9606	6581	
11951	2	21807	21807	9606	7260	
11952	2	14195	14195	9606	65109	
11953	2	1000	1000	9606	51315	
11954	2	50780	50780	9606	1762	
11955	2	4937	4937	9606	60485	
11956	2	17557	17557	9606	3177	
11957	2	33558	33558	9606	84262	
11958	2	14525	14525	9606	8495	
11959	2	35825	35825	9606	50626	
11960	2	1400	1400	9606	1978	
11961	2	42033	42033	9606	5189	
11962	2	17102	17102	9606	55680	
11963	2	50647	50647	9606	56672	
11964	2				100131257	
11965	2	17005	17005	9606	54929	
11966	2	36273	36273	9606	472	
11967	2	3227	3227	9606	57794	
11968	2	20260	20260	9606	10300	
11969	2	53457	53457	9606	22824	
11970	2	33656	33656	9606	10454	
11971	2	30008	30008	9606	79648	
11972	2	16416	16416	9606	1946	
11973	2	10830	10830	9606	81932	
11974	2	28680	28680	9606	5423	
11975	2	54160	54160	9606	79023	
11976	2	21604	21604	9606	55756	
11977	2	2558	2558	9606	1850	
11978	2	30063	30063	9606	84316	
11979	2	22709	22709	9606	79905	
11980	2	14716	14716	9606	10196	
11981	2	39275	39275	9606	23245	
11982	2	4648	4648	9606	114821	
11983	2	48946	48946	9606	10745	
11984	2	38341	38341	9606	114781	
11985	2	48213	48213	9606	100526832	
11986	2	27566	27566	9606	54963	
11987	2	49618	49618	9606	55632	
11988	2	42787	42787	9606	54433	
11989	2	34597	34597	9606	84818	
11990	2	18324	18324	9606	23225	
11991	2	27478	27478	9606	83855	
11992	2	13297	13297	9606	80097	
11993	2	13767	13767	9606	55638	
11994	2	47934	47934	9606	84309	
11995	2	671	671	9606	79672	
11996	2	21697	21697	9606	81628	
11997	2	43774	43774	9606	143888	
11998	2	21273	21273	9606	10240	
11999	2	18534	18534	9606	11116	
12000	2	1241	1241	9606	8859	
12001	2	4828	4828	9606	126308	
12002	2				440416	
12003	2	35598	35598	9606	134266	
12004	2	21974	21974	9606	55628	
12005	2	14173	14173	9606	9762	
12006	2	54664	54664	9606	63906	
12007	2	45650	45650	9606	200931	
12008	2	32639	32639	9606	6446	
12009	2	50893	50893	9606	57522	
12010	2	38681	38681	9606	51605	
12011	2	12988	12988	9606	84133	
12012	2	32833	32833	9606	92482	
12013	2	19245	19245	9606	128869	
12014	2	31457	31457	9606	400506	
12015	2	46143	46143	9606	6297	
12016	2	47619	47619	9606	64132	
12017	2	9740	9740	9606	54463	
12018	2	16875	16875	9606	9265	
12019	2	43281	43281	9606	23583	
12020	2	41294	41294	9606	653308	
12021	2	36229	36229	9606	163486	
12022	2	46048	46048	9606	65008	
12023	2				91948	
12024	2	45606	45606	9606	10217	
12025	2	17120	17120	9606	84792	
12026	2	46151	46151	9606	92799	
12027	2	24318	24318	9606	79814	
12028	2	18640	18640	9606	80195	
12029	2	47955	47955	9606	953	
12030	2	4560	4560	9606	10243	
12031	2	28550	28550	9606	79991	
12032	2	28166	28166	9606	55128	
12033	2	1435	1435	9606	79671	
12034	2	28486	28486	9606	29843	
12035	2	15624	15624	9606	80212	
12036	2	34493	34493	9606	411	
12037	2	43077	43077	9606	345079	
12038	2	12489	12489	9606	100132247	
12039	2	7407	7407	9606	79803	
12040	2				441502	
12041	2	24911	24911	9606	23181	
12042	2	18322	18322	9606	6477	
12043	2	51413	51413	9606	26267	
12044	2	19015	19015	9606	54942	
12045	2	29918	29918	9606	65010	
12046	2	45097	45097	9606	140606	
12047	2	26818	26818	9606	2072	
12048	2	42012	42012	9606	326625	
12049	2	32897	32897	9606	6584	
12050	2	27105	27105	9606	6248	
12051	2	23207	23207	9606	5116	
12052	2	10154	10154	9606	1352	
12053	2	1750	1750	9606	4281	
12054	2	37279	37279	9606	6788	
12055	2	27076	27076	9606	100037417	
12056	2	40215	40215	9606	3396	
12057	2	10381	10381	9606	139065	
12058	2	23052	23052	9606	83862	
12059	2	43239	43239	9606	129880	
12060	2	23487	23487	9606	89890	
12061	2	38155	38155	9606	387496	
12062	2	16531	16531	9606	2588	
12063	2	44040	44040	9606	51562	
12064	2	6156	6156	9606	64135	
12065	2	16439	16439	9606	51321	
12066	2	38569	38569	9606	3925	
12067	2	51592	51592	9606	10298	
12068	2	47755	47755	9606	283383	
12069	2	49463	49463	9606	79581	
12070	2	2985	2985	9606	285704	
12071	2	48423	48423	9606	63908	
12072	2	34080	34080	9606	55084	
12073	2	20020	20020	9606	55048	
12074	2	34925	34925	9606	153443	
12075	2	37536	37536	9606	9136	
12076	2	40697	40697	9606	84294	
12077	2	25054	25054	9606	9203	
12078	2	46870	46870	9606	131118	
12079	2	1938	1938	9606	51657	
12080	2	16911	16911	9606	51690	
12081	2	3104	3104	9606	54332	
12082	2	41620	41620	9606	55222	
12083	2	41097	41097	9606	23112	
12084	2				728377	
12085	2	22185	22185	9606	9873	
12086	2	24328	24328	9606	84233	
12087	2	38184	38184	9606	2067	
12088	2	42701	42701	9606	55007	
12089	2	7051	7051	9606	10943	
12090	2	47746	47746	9606	994	
12091	2	53825	53825	9606	26259	
12092	2	38255	38255	9606	92344	
12093	2	20062	20062	9606	5863	
12094	2	5352	5352	9606	374291	
12095	2	33495	33495	9606	55105	
12096	2	4963	4963	9606	10475	
12097	2	16909	16909	9606	2077	
12098	2	13720	13720	9606	90480	
12099	2	54837	54837	9606	27034	
12100	2	54397	54397	9606	5195	
12101	2	11633	11633	9606	91689	
12102	2				100533483	
12103	2	50969	50969	9606	2170	
12104	2	6534	6534	9606	286343	
12105	2	54796	54796	9606	29915	
