Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1437253_at	21558	50834.0	87034.0	10090.0
1437254_at	21559	21119.0	112661.0	10090.0
1437255_at	21560			
1437256_at	21561	49806.0	90195.0	10090.0
1437257_at	21562	39762.0	76417.0	10090.0
1437258_at	21563			
1437259_at	21564	41105.0	93548.0	10090.0
1437260_at	21565	52324.0	106529.0	10090.0
1437261_at	21566	31282.0	101884.0	10090.0
1437262_x_at	21567	50992.0	77509.0	10090.0
1437263_at	21568			
1437264_at	21569			
1437265_at	21570			
1437266_at	21571	13148.0	112780.0	10090.0
1437267_x_at	21572			
1437268_at	21573	4044.0	74691.0	10090.0
1437269_at	21574	50426.0	89705.0	10090.0
1437270_a_at	21575	26919.0	95664.0	10090.0
1437271_at	21576	26919.0	95664.0	10090.0
1437272_at	21577	50551.0	79976.0	10090.0
1437273_at	21578	32794.0	96160.0	10090.0
1437274_at	21579	30330.0	89670.0	10090.0
1437275_at	21580			
1437276_at	21581			
1437277_x_at	21582	22003.0	110908.0	10090.0
1437278_a_at	21583	31972.0	69358.0	10090.0
1437279_x_at	21584	4551.0	74108.0	10090.0
1437280_s_at	21585	38604.0	110307.0	10090.0
1437281_x_at	21586	24230.0	80364.0	10090.0
1437282_at	21587			
1437283_at	21588	36122.0	107736.0	10090.0
1437284_at	21589	32624.0	79919.0	10090.0
1437285_at	21590	10745.0	66497.0	10090.0
1437286_x_at	21591	10745.0	66497.0	10090.0
1437287_at	21592	10745.0	66497.0	10090.0
1437288_at	21593	24558.0	73857.0	10090.0
1437289_at	21594	24558.0	73857.0	10090.0
1437290_at	21595	24558.0	73857.0	10090.0
1437291_at	21596			
1437292_at	21597	37073.0	87764.0	10090.0
1437293_x_at	21598	30505.0	73294.0	10090.0
1437294_at	21599	26174.0	100947.0	10090.0
1437295_at	21600	47492.0	102594.0	10090.0
1437296_at	21601	47492.0	102594.0	10090.0
1437297_at	21602	39789.0	95542.0	10090.0
1437298_at	21603	10181.0	72179.0	10090.0
1437299_at	21604			
1437300_at	21605	25314.0	90814.0	10090.0
1437301_a_at	21606	25874.0	103733.0	10090.0
1437302_at	21607	15936.0	116094.0	10090.0
1437303_at	21608	39367.0	109221.0	10090.0
1437304_at	21609	38096.0	98856.0	10090.0
1437305_at	21610	29626.0	108130.0	10090.0
1437306_at	21611	52659.0	106674.0	10090.0
1437307_at	21612	44625.0	90138.0	10090.0
1437308_s_at	21613	9644.0	111024.0	10090.0
1437309_a_at	21614	25245.0	65539.0	10090.0
1437310_at	21615	32612.0	115708.0	10090.0
1437311_at	21616			
1437312_at	21617	35307.0	83421.0	10090.0
1437313_x_at	21618			
1437314_a_at	21619	26931.0	75767.0	10090.0
1437315_at	21620	38115.0	110894.0	10090.0
1437316_at	21621	1849.0	110792.0	10090.0
1437317_at	21622	44643.0	109183.0	10090.0
1437318_at	21623	23149.0	83270.0	10090.0
1437319_at	21624	54586.0	106077.0	10090.0
1437320_s_at	21625			
1437321_at	21626	29808.0	97410.0	10090.0
1437322_at	21627	45278.0	68778.0	10090.0
1437323_a_at	21628	780.0	106665.0	10090.0
1437324_x_at	21629	41223.0	95265.0	10090.0
1437325_x_at	21630	46804.0	71525.0	10090.0
1437326_x_at	21631	48150.0	73785.0	10090.0
1437327_x_at	21632	23497.0	79319.0	10090.0
1437328_x_at	21633			
1437329_at	21634	50393.0	90363.0	10090.0
1437330_at	21635	23191.0	95224.0	10090.0
1437331_a_at	21636	3945.0	107411.0	10090.0
1437332_at	21637			
1437333_x_at	21638			
1437334_x_at	21639	33977.0	78279.0	10090.0
1437335_x_at	21640	19806.0	104876.0	10090.0
1437336_x_at	21641	2855.0	107728.0	10090.0
1437337_x_at	21642	40030.0	104620.0	10090.0
1437338_x_at	21643			
1437339_s_at	21644	5861.0	118008.0	10090.0
1437340_x_at	21645	39614.0	96943.0	10090.0
1437341_x_at	21646	16881.0	80589.0	10090.0
1437342_x_at	21647	39494.0	82953.0	10090.0
1437343_x_at	21648	34293.0	94090.0	10090.0
1437344_x_at	21649			
1437345_a_at	21650	28013.0	92263.0	10090.0
1437346_x_at	21651			
1437347_at	21652	3593.0	68948.0	10090.0
1437348_at	21653	35906.0	87884.0	10090.0
1437349_at	21654	1826.0	94011.0	10090.0
1437350_at	21655	28597.0	82339.0	10090.0
1437351_at	21656	26214.0	108345.0	10090.0
1437352_at	21657	47930.0	90949.0	10090.0
1437353_at	21658	35915.0	87568.0	10090.0
1437354_at	21659	37651.0	92655.0	10090.0
1437355_at	21660	7723.0	76683.0	10090.0
1437356_at	21661	9428.0	78104.0	10090.0
1437357_at	21662	22156.0	66057.0	10090.0
1437358_at	21663	29353.0	94164.0	10090.0
1437359_at	21664			
1437360_at	21665	32688.0	107677.0	10090.0
1437361_at	21666			
1437362_at	21667	27766.0	106692.0	10090.0
1437363_at	21668	40028.0	108699.0	10090.0
1437364_at	21669	5916.0	65401.0	10090.0
1437365_at	21670	37866.0	98970.0	10090.0
1437366_at	21671	40368.0	66539.0	10090.0
1437367_at	21672			
1437368_at	21673	48709.0	89896.0	10090.0
1437369_at	21674	50503.0	95781.0	10090.0
1437370_at	21675	35829.0	73192.0	10090.0
1437371_at	21676	46435.0	65848.0	10090.0
1437372_at	21677	53113.0	91376.0	10090.0
1437373_at	21678	51657.0	66477.0	10090.0
1437374_at	21679	28619.0	78135.0	10090.0
1437375_at	21680	507.0	67937.0	10090.0
1437376_at	21681	35500.0	92559.0	10090.0
1437377_a_at	21682	13863.0	86169.0	10090.0
1437378_x_at	21683	43776.0	77523.0	10090.0
1437379_x_at	21684	21847.0	69649.0	10090.0
1437380_x_at	21685	53908.0	79370.0	10090.0
1437381_x_at	21686	38115.0	110894.0	10090.0
1437382_at	21687	16087.0	77383.0	10090.0
1437383_at	21688			
1437384_at	21689	34694.0	84269.0	10090.0
1437385_at	21690			
1437386_at	21691	43451.0	96069.0	10090.0
1437387_at	21692	3431.0	110540.0	10090.0
1437388_at	21693	49551.0	77541.0	10090.0
1437389_x_at	21694	35522.0	101221.0	10090.0
1437390_x_at	21695	41932.0	71984.0	10090.0
1437391_x_at	21696	85.0	94159.0	10090.0
1437392_at	21697	786.0	100948.0	10090.0
1437393_at	21698	4330.0	102074.0	10090.0
1437394_at	21699	12796.0	78111.0	10090.0
1437395_at	21700	49133.0	96890.0	10090.0
1437396_at	21701	42092.0	106890.0	10090.0
1437397_at	21702	31187.0	89245.0	10090.0
1437398_a_at	21703	35854.0	68442.0	10090.0
1437399_at	21704			
1437400_at	21705	42385.0	98693.0	10090.0
1437401_at	21706	54415.0	104655.0	10090.0
1437402_x_at	21707			
1437403_at	21708	27154.0	75241.0	10090.0
1437404_at	21709	24707.0	100680.0	10090.0
1437405_a_at	21710	13645.0	77569.0	10090.0
1437406_x_at	21711	13645.0	77569.0	10090.0
1437407_at	21712	39383.0	74577.0	10090.0
1437408_at	21713	50317.0	84541.0	10090.0
1437409_s_at	21714	50317.0	84541.0	10090.0
1437410_at	21715	52312.0	97063.0	10090.0
1437411_at	21716	46467.0	89599.0	10090.0
1437412_at	21717	39482.0	107903.0	10090.0
1437413_x_at	21718			
1437414_at	21719	18076.0	109969.0	10090.0
1437415_at	21720			
1437416_at	21721	47885.0	107303.0	10090.0
1437417_s_at	21722	13540.0	80754.0	10090.0
1437418_at	21723			
1437419_at	21724	49241.0	105537.0	10090.0
1437420_at	21725			
1437421_at	21726			
1437422_at	21727	440.0	102538.0	10090.0
1437423_a_at	21728	19737.0	84917.0	10090.0
1437424_at	21729	45237.0	109186.0	10090.0
1437425_at	21730	3105.0	80434.0	10090.0
1437426_at	21731			
1437427_at	21732			
1437428_x_at	21733	21587.0	93696.0	10090.0
1437429_at	21734	5814.0	86970.0	10090.0
1437430_at	21735	18834.0	108641.0	10090.0
1437431_at	21736	47711.0	66405.0	10090.0
1437432_a_at	21737	33737.0	89417.0	10090.0
1437433_at	21738	34730.0	99319.0	10090.0
1437434_a_at	21739	38905.0	98646.0	10090.0
1437435_at	21740			
1437436_s_at	21741	45282.0	93608.0	10090.0
1437437_x_at	21742	27065.0	91574.0	10090.0
1437438_x_at	21743	8028.0	118092.0	10090.0
1437439_at	21744	17425.0	106063.0	10090.0
1437440_at	21745	7753.0	85296.0	10090.0
1437441_at	21746			
1437442_at	21747	23485.0	92260.0	10090.0
1437443_at	21748			
1437444_at	21749			
1437445_at	21750	43806.0	106402.0	10090.0
1437446_at	21751	51869.0	73410.0	10090.0
1437447_s_at	21752	38185.0	68859.0	10090.0
1437448_s_at	21753	18770.0	84169.0	10090.0
1437449_at	21754	51200.0	68965.0	10090.0
1437450_x_at	21755	24424.0	65069.0	10090.0
1437451_at	21756	16918.0	75575.0	10090.0
1437452_x_at	21757			
1437453_s_at	21758	43954.0	71562.0	10090.0
1437454_a_at	21759	22254.0	86731.0	10090.0
1437455_a_at	21760	53528.0	76766.0	10090.0
1437456_x_at	21761	26319.0	106628.0	10090.0
1437457_a_at	21762	38364.0	104648.0	10090.0
1437458_x_at	21763	17404.0	76036.0	10090.0
1437459_x_at	21764			
1437460_x_at	21765			
1437461_s_at	21766	33776.0	94046.0	10090.0
1437462_x_at	21767	35461.0	76212.0	10090.0
1437463_x_at	21768	34111.0	102668.0	10090.0
1437464_at	21769	52982.0	85409.0	10090.0
1437465_a_at	21770	55100.0	109588.0	10090.0
1437466_at	21771	37303.0	100924.0	10090.0
1437467_at	21772	37303.0	100924.0	10090.0
1437468_x_at	21773	21175.0	82286.0	10090.0
1437469_at	21774	9195.0	102308.0	10090.0
1437470_at	21775	14522.0	79606.0	10090.0
1437471_at	21776	11032.0	70251.0	10090.0
1437472_at	21777	41838.0	103447.0	10090.0
1437473_at	21778	52080.0	67884.0	10090.0
1437474_at	21779	53533.0	109339.0	10090.0
1437475_at	21780	53833.0	75125.0	10090.0
1437476_at	21781	6246.0	86831.0	10090.0
1437477_at	21782	23804.0	91852.0	10090.0
1437478_s_at	21783	20792.0	81169.0	10090.0
1437479_x_at	21784	50320.0	106323.0	10090.0
1437480_at	21785	36652.0	73856.0	10090.0
1437481_at	21786			
1437482_at	21787	21958.0	72336.0	10090.0
1437483_at	21788	42177.0	76401.0	10090.0
1437484_at	21789			
1437485_at	21790	34711.0	84281.0	10090.0
1437486_at	21791	29301.0	106864.0	10090.0
1437487_at	21792	7794.0	99329.0	10090.0
1437488_at	21793	46485.0	105202.0	10090.0
1437489_x_at	21794	17624.0	82651.0	10090.0
1437490_x_at	21795	34817.0	77889.0	10090.0
1437491_at	21796	5309.0	110206.0	10090.0
1437492_at	21797	38959.0	107650.0	10090.0
1437493_at	21798			
1437494_at	21799	33159.0	71570.0	10090.0
1437495_at	21800	10618.0	96124.0	10090.0
1437496_at	21801	52332.0	97544.0	10090.0
1437497_a_at	21802			
1437498_at	21803			
1437499_at	21804	5093.0	100884.0	10090.0
1437500_at	21805	47022.0	113949.0	10090.0
1437501_at	21806	25967.0	76820.0	10090.0
1437502_x_at	21807	19399.0	74627.0	10090.0
1437503_a_at	21808	15723.0	103515.0	10090.0
1437504_at	21809	37683.0	108431.0	10090.0
1437505_at	21810			
1437506_at	21811	17183.0	107822.0	10090.0
1437507_at	21812	53533.0	109339.0	10090.0
1437508_at	21813	13233.0	108927.0	10090.0
1437509_x_at	21814			
1437510_x_at	21815			
1437511_x_at	21816	37679.0	79359.0	10090.0
1437512_x_at	21817			
1437513_a_at	21818	34844.0	92773.0	10090.0
1437514_at	21819			
1437515_at	21820			
1437516_at	21821	29820.0	85228.0	10090.0
1437517_x_at	21822	4785.0	64994.0	10090.0
1437518_at	21823			
1437519_x_at	21824	18340.0	106331.0	10090.0
1437520_a_at	21825	47218.0	72005.0	10090.0
1437521_s_at	21826	1504.0	117162.0	10090.0
1437522_x_at	21827			
1437523_s_at	21828	29405.0	98571.0	10090.0
1437524_x_at	21829	38443.0	91128.0	10090.0
1437525_a_at	21830	2455.0	77599.0	10090.0
1437526_x_at	21831	51841.0	98485.0	10090.0
1437527_x_at	21832	50362.0	73391.0	10090.0
1437528_x_at	21833	19317.0	90368.0	10090.0
1437529_at	21834	2907.0	90969.0	10090.0
1437530_at	21835			
1437531_at	21836	43806.0	106402.0	10090.0
1437532_at	21837	52263.0	80499.0	10090.0
1437533_at	21838	14428.0	78039.0	10090.0
1437534_at	21839			
1437535_at	21840	8148.0	98502.0	10090.0
1437536_at	21841	26718.0	88782.0	10090.0
1437537_at	21842	21417.0	79349.0	10090.0
1437538_at	21843	58882.0	118860.0	10090.0
1437539_at	21844	32979.0	108916.0	10090.0
1437540_at	21845	44448.0	109308.0	10090.0
1437541_at	21846			
1437542_at	21847	4690.0	73362.0	10090.0
1437543_at	21848	48833.0	75607.0	10090.0
1437544_at	21849	48833.0	75607.0	10090.0
1437545_at	21850	50121.0	69360.0	10090.0
1437546_at	21851	42153.0	76691.0	10090.0
1437547_s_at	21852	42153.0	76691.0	10090.0
1437548_at	21853	50228.0	111605.0	10090.0
1437549_at	21854			
1437550_at	21855	45038.0	92544.0	10090.0
1437551_at	21856			
1437552_at	21857	54550.0	114665.0	10090.0
1437553_at	21858	3785.0	77397.0	10090.0
1437554_at	21859	1100.0	89261.0	10090.0
1437555_at	21860	49328.0	99517.0	10090.0
1437556_at	21861	9221.0	80865.0	10090.0
1437557_at	21862	5168.0	86786.0	10090.0
1437558_at	21863	31329.0	99625.0	10090.0
1437559_at	21864	27195.0	108299.0	10090.0
1437560_at	21865	18547.0	110897.0	10090.0
1437561_at	21866	27592.0	70979.0	10090.0
1437562_at	21867			
1437563_at	21868	12660.0	110111.0	10090.0
1437564_at	21869	40810.0	83894.0	10090.0
1437565_a_at	21870	38969.0	76143.0	10090.0
1437566_at	21871	38969.0	76143.0	10090.0
1437567_at	21872	32466.0	103565.0	10090.0
1437568_at	21873	5566.0	86236.0	10090.0
1437569_at	21874	5285.0	106820.0	10090.0
1437570_at	21875	41764.0	94987.0	10090.0
1437571_at	21876	27760.0	111380.0	10090.0
1437572_at	21877	2357.0	109792.0	10090.0
1437573_at	21878			
1437574_at	21879	44608.0	110363.0	10090.0
1437575_at	21880	14489.0	85972.0	10090.0
1437576_at	21881	4732.0	80970.0	10090.0
1437577_at	21882			
1437578_at	21883			
1437579_at	21884			
1437580_s_at	21885	30668.0	88061.0	10090.0
1437581_at	21886	29820.0	85228.0	10090.0
1437582_at	21887			
1437583_x_at	21888			
1437584_at	21889			
1437585_x_at	21890	2525.0	78880.0	10090.0
1437586_at	21891	52448.0	99328.0	10090.0
1437587_at	21892			
1437588_at	21893	47694.0	74860.0	10090.0
1437589_x_at	21894	12401.0	111518.0	10090.0
1437590_at	21895	4822.0	116443.0	10090.0
1437591_a_at	21896	54732.0	65036.0	10090.0
1437592_x_at	21897	9325.0	110049.0	10090.0
1437593_x_at	21898			
1437594_x_at	21899			
1437595_at	21900	39537.0	119037.0	10090.0
1437596_at	21901	14350.0	80611.0	10090.0
1437597_at	21902			
1437598_at	21903			
1437599_at	21904			
1437600_at	21905			
1437601_at	21906	11540.0	81201.0	10090.0
1437602_at	21907	54743.0	78125.0	10090.0
1437603_at	21908			
1437604_x_at	21909			
1437605_at	21910	28666.0	98581.0	10090.0
1437606_at	21911	45682.0	93770.0	10090.0
1437607_at	21912			
1437608_x_at	21913	6129.0	106470.0	10090.0
1437609_at	21914	55273.0	90789.0	10090.0
1437610_x_at	21915	61041.0	118915.0	10090.0
1437611_x_at	21916	43661.0	98867.0	10090.0
1437612_at	21917			
1437613_s_at	21918	20660.0	107587.0	10090.0
1437614_x_at	21919	33893.0	75826.0	10090.0
1437615_s_at	21920			
1437616_x_at	21921			
1437617_x_at	21922	37624.0	102284.0	10090.0
1437618_x_at	21923	43656.0	107812.0	10090.0
1437619_x_at	21924			
1437620_x_at	21925	46804.0	71525.0	10090.0
1437621_x_at	21926	53017.0	110057.0	10090.0
1437622_x_at	21927			
1437623_x_at	21928	54581.0	100631.0	10090.0
1437624_x_at	21929	47935.0	100916.0	10090.0
1437625_at	21930			
1437626_at	21931	31342.0	102355.0	10090.0
1437627_at	21932	18880.0	82421.0	10090.0
1437628_s_at	21933			
1437629_at	21934	38277.0	87745.0	10090.0
1437630_at	21935	46801.0	83981.0	10090.0
1437631_at	21936	30795.0	80977.0	10090.0
1437632_at	21937	3191.0	66826.0	10090.0
1437633_at	21938	43004.0	83662.0	10090.0
1437634_at	21939	33126.0	75717.0	10090.0
1437635_at	21940	48048.0	110523.0	10090.0
1437636_at	21941	28276.0	91078.0	10090.0
1437637_at	21942	24130.0	84726.0	10090.0
1437638_at	21943			
1437639_at	21944	34365.0	91912.0	10090.0
1437640_at	21945	602.0	69016.0	10090.0
1437641_at	21946			
1437642_at	21947	23481.0	107824.0	10090.0
1437643_at	21948	22593.0	85269.0	10090.0
1437644_at	21949	34730.0	99319.0	10090.0
1437645_at	21950	54290.0	111563.0	10090.0
1437646_at	21951	12989.0	68595.0	10090.0
1437647_at	21952	21897.0	106025.0	10090.0
1437648_at	21953	16337.0	87722.0	10090.0
1437649_x_at	21954	14844.0	99003.0	10090.0
1437650_at	21955	52307.0	97378.0	10090.0
1437651_a_at	21956	33235.0	84985.0	10090.0
1437652_at	21957			
1437653_at	21958	12521.0	75861.0	10090.0
1437654_at	21959	20580.0	83739.0	10090.0
1437655_at	21960			
1437656_at	21961	38581.0	104712.0	10090.0
1437657_at	21962	49505.0	89451.0	10090.0
1437658_a_at	21963	61158.0	118687.0	10090.0
1437659_at	21964	3269.0	93566.0	10090.0
1437660_at	21965	54310.0	73428.0	10090.0
1437661_at	21966	3984.0	90564.0	10090.0
1437662_at	21967	39793.0	70101.0	10090.0
1437663_at	21968	54326.0	105684.0	10090.0
1437664_at	21969	6544.0	84515.0	10090.0
1437665_at	21970	41170.0	74617.0	10090.0
1437666_x_at	21971	44008.0	79008.0	10090.0
1437667_a_at	21972	10246.0	88540.0	10090.0
1437668_at	21973			
1437669_x_at	21974			
1437670_x_at	21975	16638.0	96797.0	10090.0
1437671_x_at	21976	36868.0	108435.0	10090.0
1437672_at	21977			
1437673_at	21978	52244.0	66907.0	10090.0
1437674_at	21979			
1437675_at	21980			
1437676_at	21981	45267.0	89845.0	10090.0
1437677_at	21982	42397.0	102136.0	10090.0
1437678_at	21983	42319.0	101392.0	10090.0
1437679_a_at	21984	34443.0	100275.0	10090.0
1437680_x_at	21985	34443.0	100275.0	10090.0
1437681_at	21986			
1437682_x_at	21987	40202.0	95259.0	10090.0
1437683_x_at	21988			
1437684_at	21989			
1437685_x_at	21990	41223.0	95265.0	10090.0
1437686_x_at	21991			
1437687_x_at	21992	1175.0	91247.0	10090.0
1437688_x_at	21993	19115.0	91657.0	10090.0
1437689_x_at	21994	17404.0	76036.0	10090.0
1437690_x_at	21995	36661.0	81612.0	10090.0
1437691_at	21996			
1437692_x_at	21997			
1437693_at	21998			
1437694_at	21999			
1437695_at	22000	36303.0	100169.0	10090.0
1437696_at	22001			
1437697_at	22002	13730.0	81630.0	10090.0
1437698_at	22003	4204.0	99207.0	10090.0
1437699_at	22004			
1437700_at	22005	55061.0	84830.0	10090.0
1437701_at	22006	20561.0	82284.0	10090.0
1437702_at	22007	19397.0	110083.0	10090.0
1437703_at	22008	1849.0	110446.0	10090.0
1437704_at	22009	31282.0	101884.0	10090.0
1437705_at	22010	40898.0	68548.0	10090.0
1437706_x_at	22011			
1437707_at	22012	20323.0	114889.0	10090.0
1437708_x_at	22013	24542.0	85734.0	10090.0
1437709_x_at	22014	42051.0	103571.0	10090.0
1437710_x_at	22015	28004.0	85009.0	10090.0
1437711_x_at	22016			
1437712_x_at	22017			
1437713_x_at	22018			
1437714_x_at	22019			
1437715_x_at	22020	1320.0	83031.0	10090.0
1437716_x_at	22021	40981.0	101846.0	10090.0
1437717_x_at	22022			
1437718_x_at	22023	41223.0	95265.0	10090.0
1437719_x_at	22024	55178.0	106736.0	10090.0
1437720_at	22025	44703.0	74801.0	10090.0
1437721_at	22026			
1437722_x_at	22027	52563.0	105969.0	10090.0
1437723_s_at	22028	21860.0	68858.0	10090.0
1437724_x_at	22029	33972.0	89343.0	10090.0
1437725_x_at	22030			
1437726_x_at	22031	50216.0	68238.0	10090.0
1437727_at	22032			
1437728_at	22033	35340.0	75198.0	10090.0
1437729_at	22034			
1437730_at	22035	18706.0	105373.0	10090.0
1437731_at	22036	13854.0	107497.0	10090.0
1437732_at	22037			
1437733_at	22038	43125.0	69236.0	10090.0
1437734_at	22039	42971.0	88439.0	10090.0
1437735_at	22040	42971.0	88439.0	10090.0
1437736_at	22041			
1437737_at	22042	23552.0	93273.0	10090.0
1437738_at	22043	37285.0	79292.0	10090.0
1437739_a_at	22044	8583.0	65360.0	10090.0
1437740_at	22045	28190.0	74707.0	10090.0
1437741_at	22046	36768.0	71297.0	10090.0
1437742_at	22047	36768.0	71297.0	10090.0
1437743_at	22048	23068.0	104935.0	10090.0
1437744_at	22049	10382.0	101076.0	10090.0
1437745_at	22050	12604.0	86186.0	10090.0
1437746_at	22051	42650.0	110672.0	10090.0
1437747_at	22052	21531.0	96709.0	10090.0
1437748_at	22053	14479.0	105919.0	10090.0
1437749_s_at	22054	52968.0	76788.0	10090.0
1437750_at	22055			
1437751_at	22056	40651.0	89582.0	10090.0
1437752_at	22057			
1437753_at	22058	5474.0	67313.0	10090.0
1437754_at	22059	11559.0	65821.0	10090.0
1437755_at	22060	10123.0	71732.0	10090.0
1437756_at	22061	30062.0	96989.0	10090.0
1437757_at	22062	54141.0	91150.0	10090.0
1437758_a_at	22063	36700.0	97105.0	10090.0
1437759_at	22064	16375.0	110709.0	10090.0
1437760_at	22065	25474.0	82929.0	10090.0
1437761_at	22066	49679.0	92199.0	10090.0
1437762_at	22067	17734.0	65726.0	10090.0
1437763_at	22068	1574.0	87780.0	10090.0
1437764_at	22069	5011.0	85918.0	10090.0
1437765_at	22070	34603.0	84821.0	10090.0
1437766_at	22071			
1437767_s_at	22072	48623.0	81092.0	10090.0
1437768_at	22073	41942.0	75120.0	10090.0
1437769_at	22074			
1437770_at	22075			
1437771_at	22076	27882.0	114646.0	10090.0
1437772_s_at	22077	21976.0	79423.0	10090.0
1437773_x_at	22078	29936.0	107636.0	10090.0
1437774_at	22079			
1437775_at	22080	19275.0	90402.0	10090.0
1437776_at	22081	32767.0	107039.0	10090.0
1437777_at	22082	1470.0	76273.0	10090.0
1437778_at	22083			
1437779_at	22084	36699.0	100558.0	10090.0
1437780_at	22085	3398.0	66810.0	10090.0
1437781_at	22086	38205.0	80382.0	10090.0
1437782_at	22087	37947.0	98379.0	10090.0
1437783_x_at	22088	43045.0	99897.0	10090.0
1437784_at	22089	8416.0	77904.0	10090.0
1437785_at	22090	41296.0	105089.0	10090.0
1437786_at	22091	50496.0	65503.0	10090.0
1437787_at	22092	11674.0	117431.0	10090.0
1437788_at	22093	35630.0	83205.0	10090.0
1437789_at	22094	40766.0	90395.0	10090.0
1437790_at	22095	20065.0	95227.0	10090.0
1437791_s_at	22096	20065.0	95227.0	10090.0
1437792_at	22097			
1437793_at	22098			
1437794_at	22099	29131.0	66394.0	10090.0
1437795_at	22100	4659.0	66193.0	10090.0
1437796_at	22101			
1437797_at	22102			
1437798_at	22103			
1437799_at	22104	1797.0	65984.0	10090.0
1437800_at	22105	45975.0	100208.0	10090.0
1437801_at	22106			
1437802_x_at	22107	53589.0	82449.0	10090.0
1437803_at	22108			
1437804_at	22109			
1437805_at	22110	7173.0	107992.0	10090.0
1437806_x_at	22111	7173.0	107992.0	10090.0
1437807_x_at	22112	11684.0	112426.0	10090.0
1437808_x_at	22113			
1437809_x_at	22114			
1437810_a_at	22115	34132.0	85814.0	10090.0
1437811_x_at	22116			
1437812_x_at	22117			
1437813_at	22118	49867.0	91601.0	10090.0
1437814_at	22119	30542.0	98606.0	10090.0
1437815_at	22120	52224.0	97602.0	10090.0
1437816_at	22121			
1437817_at	22122	20456.0	86985.0	10090.0
1437818_at	22123	26348.0	65225.0	10090.0
1437819_s_at	22124	51802.0	96407.0	10090.0
1437820_at	22125	11707.0	85821.0	10090.0
1437821_at	22126			
1437822_at	22127	31501.0	83947.0	10090.0
1437823_at	22128			
1437824_at	22129			
1437825_at	22130	31360.0	92216.0	10090.0
