index	Feature	GeneID
284058	284058	7095
284067	284067	3331
284069	284069	38891
284071	284071	42318
284076	284076	44518
284080	284080	
284083	284083	14180
284085	284085	
284086	284086	10923
284098	284098	5600
284099	284099	19757
284100	284100	
284106	284106	34607
284110	284110	46177
284111	284111	13422
284114	284114	26160
284116	284116	
284119	284119	46505
284123	284123	
284124	284124	
284129	284129	25702
284131	284131	5010
284161	284161	47885
284184	284184	42976
284185	284185	
284186	284186	44454
284191	284191	
284207	284207	609
284215	284215	
284217	284217	11743
284233	284233	
284240	284240	
284241	284241	
284252	284252	436
284254	284254	29058
284257	284257	34383
284260	284260	
284266	284266	14164
284273	284273	25457
284274	284274	26090
284276	284276	
284293	284293	11288
284297	284297	27623
284306	284306	32380
284307	284307	37087
284309	284309	40870
284312	284312	405
284323	284323	27683
284325	284325	9329
284338	284338	19473
284339	284339	21266
284340	284340	23943
284344	284344	
284346	284346	11694
284348	284348	20668
284349	284349	21123
284352	284352	37705
284353	284353	37837
284355	284355	41344
284358	284358	8582
284359	284359	9781
284361	284361	28067
284365	284365	
284367	284367	
284369	284369	37443
284370	284370	14815
284371	284371	16283
284379	284379	
284383	284383	43854
284385	284385	
284390	284390	49861
284391	284391	19877
284395	284395	
284402	284402	32678
284403	284403	7060
284406	284406	14845
284408	284408	
284417	284417	12090
284418	284418	14125
284422	284422	7654
284424	284424	
284427	284427	32361
284434	284434	20852
284439	284439	16712
284440	284440	
284443	284443	29375
284451	284451	10823
284454	284454	
284459	284459	40904
284467	284467	47692
284485	284485	52777
284486	284486	53028
284498	284498	43710
284521	284521	39126
284525	284525	39501
284541	284541	50667
284546	284546	53237
284551	284551	
284561	284561	
284565	284565	44409
284573	284573	
284576	284576	
284577	284577	
284578	284578	
284581	284581	
284593	284593	
284600	284600	
284611	284611	36504
284612	284612	42705
284613	284613	42750
284615	284615	45356
284618	284618	
284632	284632	
284648	284648	
284649	284649	
284654	284654	39770
284656	284656	40610
284677	284677	
284680	284680	34693
284688	284688	
284695	284695	49287
284697	284697	50909
284702	284702	
284716	284716	48812
284723	284723	28323
284729	284729	
284739	284739	1326
284749	284749	
284751	284751	
284756	284756	28160
284757	284757	
284759	284759	26484
284798	284798	
284802	284802	
284805	284805	34487
284825	284825	
284835	284835	
284836	284836	
284837	284837	
284865	284865	
284889	284889	
284898	284898	26622
284900	284900	
284904	284904	17959
284942	284942	
284948	284948	46192
284950	284950	
284958	284958	8801
284992	284992	16787
284996	284996	27788
285000	285000	
285016	285016	9097
285025	285025	42146
285033	285033	
285043	285043	
285045	285045	
285051	285051	50345
285074	285074	
285084	285084	
285095	285095	
285097	285097	
285103	285103	
285116	285116	
285126	285126	30541
285141	285141	6465
285148	285148	3463
285150	285150	
285154	285154	
285172	285172	42865
285175	285175	9679
285180	285180	28677
285189	285189	
285190	285190	40854
285191	285191	
285193	285193	8309
285195	285195	46484
285203	285203	51864
285220	285220	38876
285231	285231	1848
285237	285237	52269
285242	285242	50817
285266	285266	
285267	285267	2311
285268	285268	3945
285282	285282	40540
285286	285286	
285313	285313	54316
285315	285315	46957
285331	285331	41676
285335	285335	35611
285343	285343	28338
285346	285346	250
285349	285349	956
285352	285352	
285359	285359	
285362	285362	37609
285367	285367	4383
285368	285368	47419
285375	285375	
285381	285381	16795
285382	285382	29020
285386	285386	37968
285389	285389	
285401	285401	
285407	285407	
285419	285419	
285423	285423	49363
285429	285429	25329
285440	285440	54931
285441	285441	
285456	285456	
285463	285463	
285464	285464	1796
285484	285484	
285489	285489	21872
285498	285498	43238
285501	285501	
285512	285512	
285513	285513	51908
285521	285521	33700
285525	285525	43029
285527	285527	53175
285533	285533	49340
285540	285540	
285548	285548	
285550	285550	29722
285555	285555	36316
285556	285556	26078
285577	285577	
285588	285588	23387
285590	285590	24036
285593	285593	
285596	285596	29303
285598	285598	32256
285600	285600	35068
285601	285601	42675
285605	285605	16662
285613	285613	4064
285622	285622	
285626	285626	
285627	285627	
285629	285629	
285636	285636	45093
285638	285638	
285641	285641	30695
285643	285643	54210
285668	285668	20132
285671	285671	26559
285672	285672	27462
285676	285676	38837
285679	285679	47949
285692	285692	
285696	285696	
285704	285704	2985
285708	285708	
285735	285735	
285740	285740	
285753	285753	45717
285755	285755	50811
285758	285758	
285759	285759	
285761	285761	9669
285762	285762	
285768	285768	
285778	285778	
285780	285780	
285782	285782	968
285796	285796	
285800	285800	8359
285819	285819	
285830	285830	
285847	285847	
285848	285848	22984
285852	285852	29499
285855	285855	1171
285888	285888	50672
285889	285889	
285905	285905	
285908	285908	
285941	285941	50221
285943	285943	
285954	285954	
285955	285955	4548
285958	285958	
285961	285961	
285962	285962	
285965	285965	
285966	285966	33638
285971	285971	29238
285972	285972	
285973	285973	34980
285987	285987	
285989	285989	20554
286002	286002	
286006	286006	41364
286016	286016	
286042	286042	
286046	286046	36550
286053	286053	50491
286059	286059	
286075	286075	14738
286076	286076	
286077	286077	20493
286097	286097	34370
286101	286101	
286102	286102	
286103	286103	
286114	286114	
286122	286122	
286128	286128	5603
286133	286133	14733
286135	286135	
286140	286140	
286144	286144	14043
286148	286148	25986
286151	286151	32769
286177	286177	
286178	286178	
286183	286183	22849
286184	286184	
286186	286186	
286187	286187	33983
286189	286189	
286190	286190	
286204	286204	31247
286205	286205	9045
286207	286207	27689
286223	286223	45489
286234	286234	41512
286256	286256	12115
286257	286257	13885
286262	286262	42350
286319	286319	25578
286333	286333	
286336	286336	13765
286343	286343	6534
286359	286359	
286367	286367	
286370	286370	
286380	286380	37935
286410	286410	5585
286411	286411	
286436	286436	3565
286437	286437	
286451	286451	13893
286464	286464	396
286467	286467	
286480	286480	
286495	286495	
286499	286499	35247
286527	286527	3040
286530	286530	12268
286554	286554	
286676	286676	43016
286749	286749	12936
286753	286753	10990
286826	286826	37348
286827	286827	55160
286887	286887	21704
287015	287015	51622
317648	317648	
317649	317649	43682
317662	317662	34681
317671	317671	42789
317701	317701	14396
317703	317703	14404
317705	317705	38395
317716	317716	
317719	317719	11294
317749	317749	8426
317751	317751	
317754	317754	661
317760	317760	
317761	317761	324
317762	317762	49144
317772	317772	48962
317781	317781	49922
319085	319085	
319089	319089	24976
319101	319101	23647
326340	326340	53023
326342	326342	
326343	326343	
326624	326624	24765
326625	326625	42012
327657	327657	45386
333926	333926	47456
333929	333929	10385
337867	337867	9441
337873	337873	
337876	337876	19302
337878	337878	30591
337978	337978	29824
338005	338005	
338069	338069	
338094	338094	54248
338321	338321	33149
338322	338322	2318
338323	338323	12037
338324	338324	53270
338328	338328	5494
338339	338339	53911
338376	338376	20416
338398	338398	32509
338428	338428	
338436	338436	
338440	338440	627
338442	338442	41149
338557	338557	41155
338567	338567	11417
338579	338579	
338588	338588	
338596	338596	2242
338599	338599	36038
338645	338645	3850
338651	338651	
338657	338657	48007
338667	338667	
338674	338674	26362
338692	338692	21009
338699	338699	5242
338707	338707	11684
338739	338739	
338755	338755	10141
338758	338758	
338761	338761	32825
338773	338773	37024
338785	338785	26155
338797	338797	
338799	338799	
338809	338809	53551
338811	338811	46796
338817	338817	
338821	338821	25049
338862	338862	
338864	338864	
338872	338872	12457
338879	338879	7733
338917	338917	48998
338963	338963	
339005	339005	
339059	339059	
339105	339105	28730
339122	339122	52583
339123	339123	23711
339145	339145	33464
339166	339166	
339175	339175	42506
339184	339184	7158
339192	339192	
339201	339201	
339210	339210	12332
339221	339221	19063
339229	339229	53467
339230	339230	53463
339231	339231	53728
339260	339260	
339263	339263	169
339287	339287	7053
339290	339290	
339298	339298	
339302	339302	4145
339318	339318	34900
339324	339324	15894
339327	339327	17736
339344	339344	5134
339345	339345	5138
339366	339366	17008
339398	339398	53025
339400	339400	
339403	339403	55215
339416	339416	39526
339442	339442	
339448	339448	19549
339451	339451	27796
339453	339453	35453
339456	339456	13028
339479	339479	33690
339483	339483	
339487	339487	43456
339488	339488	25583
339500	339500	39040
339505	339505	
339512	339512	35057
339524	339524	
339529	339529	
339535	339535	
339539	339539	
339541	339541	43233
339559	339559	43417
339593	339593	
339622	339622	
339665	339665	24573
339666	339666	
339674	339674	
339685	339685	
339742	339742	
339745	339745	5822
339751	339751	
339761	339761	42368
339766	339766	42502
339768	339768	36400
339779	339779	11339
339788	339788	
339789	339789	
339803	339803	
339804	339804	23828
339807	339807	
339822	339822	
339829	339829	45596
339834	339834	54136
339855	339855	48519
339862	339862	
339874	339874	
339883	339883	42216
339894	339894	
339896	339896	48480
339906	339906	38060
339926	339926	
339929	339929	
339942	339942	
339965	339965	53518
339967	339967	28017
339975	339975	
339977	339977	25931
339978	339978	
339983	339983	22814
339988	339988	
340024	340024	18248
340037	340037	
340061	340061	17846
340069	340069	24896
340074	340074	
340075	340075	48054
340120	340120	49384
340146	340146	40718
340152	340152	32271
340156	340156	13255
340198	340198	
340204	340204	11588
340205	340205	28573
340206	340206	
340252	340252	8400
340267	340267	29314
340273	340273	10483
340277	340277	16138
340286	340286	
340348	340348	49847
340351	340351	51174
340359	340359	38506
340371	340371	30584
340385	340385	45493
340390	340390	20896
340393	340393	49439
340419	340419	4499
340481	340481	23944
340485	340485	15614
340508	340508	
340512	340512	
340515	340515	
340526	340526	43910
340527	340527	43890
340529	340529	20876
340533	340533	27651
340542	340542	7923
340543	340543	29815
340544	340544	
340547	340547	2929
340554	340554	1092
340562	340562	21370
340578	340578	47262
340581	340581	
340591	340591	
340595	340595	12154
340596	340596	12161
340654	340654	27920
340665	340665	38418
340706	340706	13664
340719	340719	4236
340745	340745	9481
340784	340784	28820
340811	340811	
340895	340895	15071
340900	340900	5322
340980	340980	34125
340990	340990	49675
341019	341019	20424
341032	341032	52058
341056	341056	
341116	341116	48173
341152	341152	21157
341208	341208	525
341277	341277	20169
341346	341346	14884
341350	341350	24291
341359	341359	53788
341392	341392	12171
341405	341405	51322
341567	341567	37397
341568	341568	38909
341640	341640	14128
341676	341676	27366
341799	341799	9472
341880	341880	53986
341883	341883	28753
341947	341947	5354
342035	342035	12653
342125	342125	42380
342132	342132	52710
342184	342184	7147
342346	342346	39349
342357	342357	16841
342371	342371	1482
342372	342372	1054
342510	342510	21626
342527	342527	30388
342538	342538	35858
342618	342618	34813
342666	342666	
342667	342667	30827
342850	342850	16561
342865	342865	13694
342892	342892	19240
342897	342897	52035
342908	342908	21397
342909	342909	43575
342918	342918	31197
342926	342926	14279
342931	342931	34177
342933	342933	39509
342945	342945	6179
342977	342977	37809
342979	342979	42059
343035	343035	30643
343066	343066	49581
343069	343069	50035
343099	343099	54407
343171	343171	39063
343172	343172	39065
343263	343263	41592
343413	343413	29162
343450	343450	34911
343472	343472	49327
343505	343505	53248
343521	343521	45160
343578	343578	13064
343637	343637	21843
343641	343641	19396
343702	343702	13360
343990	343990	20538
344018	344018	7320
344148	344148	7792
344167	344167	3667
344387	344387	28054
344405	344405	
344454	344454	
344558	344558	9061
344561	344561	37179
344595	344595	
344657	344657	41277
344658	344658	41396
344758	344758	45593
344787	344787	50368
344805	344805	33788
344838	344838	45448
344875	344875	
344887	344887	
344892	344892	37100
344901	344901	40775
344905	344905	41179
344967	344967	
345051	345051	47564
345062	345062	45402
345079	345079	43077
345193	345193	42959
345222	345222	19144
345274	345274	38172
345275	345275	40704
345462	345462	39624
345557	345557	42678
345611	345611	20563
345630	345630	12834
345643	345643	17350
345651	345651	49784
345757	345757	7339
345778	345778	43133
345895	345895	4522
345930	345930	41335
346007	346007	22877
346157	346157	6788
346171	346171	16214
346288	346288	48659
346389	346389	7835
346517	346517	2163
346525	346525	35292
346606	346606	38432
346653	346653	43346
346673	346673	51977
346689	346689	50058
347051	347051	7676
347088	347088	3716
347127	347127	
347148	347148	7494
347168	347168	22529
347240	347240	14584
347252	347252	53235
347273	347273	4036
347344	347344	16476
347365	347365	51235
347404	347404	4043
347411	347411	2673
347442	347442	22938
347454	347454	12899
347468	347468	17413
347475	347475	24387
347487	347487	7935
347516	347516	18262
347517	347517	495
347527	347527	20595
347541	347541	22450
347688	347688	474
347689	347689	
347694	347694	
347730	347730	42649
347731	347731	8438
347732	347732	22439
347733	347733	25656
347734	347734	22733
347735	347735	51317
347736	347736	48050
347741	347741	36235
347744	347744	3977
347746	347746	
347853	347853	46563
347862	347862	2687
347902	347902	49236
347918	347918	
348013	348013	3855
348093	348093	25461
348094	348094	29463
348110	348110	51290
348158	348158	42209
348174	348174	23474
348180	348180	11729
348235	348235	36651
348249	348249	
348254	348254	
348262	348262	54751
348303	348303	10633
348327	348327	40920
348378	348378	49697
348487	348487	37380
348645	348645	54655
348654	348654	26738
348738	348738	10012
348751	348751	25601
348761	348761	
348793	348793	46219
348801	348801	52141
348807	348807	46895
348808	348808	
348825	348825	
348840	348840	
348926	348926	
348932	348932	20507
348938	348938	1651
348980	348980	42058
348995	348995	37128
349075	349075	48817
349114	349114	
349136	349136	42274
349149	349149	40575
349152	349152	
349160	349160	
349196	349196	
349408	349408	
349565	349565	50873
349633	349633	25747
349667	349667	14856
350383	350383	18733
352887	352887	
352909	352909	48139
