ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000002036,681004.0,protein_coding,Paxbp1
ENSRNOG00000053410,59320.0,protein_coding,Adcy10
ENSRNOG00000056205,,snRNA,RF00026
ENSRNOG00000017982,117554.0,protein_coding,Pnliprp2
ENSRNOG00000048758,292688.0,protein_coding,Snrpd2l
ENSRNOG00000048490,,miRNA,AABR07008099.1
ENSRNOG00000001704,50662.0,protein_coding,Runx1
ENSRNOG00000004777,366203.0,protein_coding,Esf1
ENSRNOG00000052872,,snoRNA,RF00560
ENSRNOG00000010737,680445.0,protein_coding,Mbnl2
ENSRNOG00000034164,289395.0,protein_coding,Cr2
ENSRNOG00000004319,,processed_pseudogene,AABR07038019.1
ENSRNOG00000003176,108348182.0,protein_coding,NEWGENE_1310011
ENSRNOG00000003176,289311.0,protein_coding,NEWGENE_1310011
ENSRNOG00000015505,362429.0,protein_coding,Mfap5
ENSRNOG00000052215,,snoRNA,RF00554
ENSRNOG00000055493,,scaRNA,RF00424
ENSRNOG00000047289,,miRNA,AABR07030386.1
ENSRNOG00000058870,298301.0,protein_coding,Mroh7
ENSRNOG00000057533,,snoRNA,RF00091
ENSRNOG00000006460,302972.0,protein_coding,Amdhd2
ENSRNOG00000033000,502996.0,protein_coding,Oog3
ENSRNOG00000005468,312182.0,protein_coding,Rbm28
ENSRNOG00000057548,,protein_coding,AABR07051741.1
ENSRNOG00000059607,,snRNA,RF00066
ENSRNOG00000027929,102555079.0,protein_coding,Poln
ENSRNOG00000026204,292127.0,protein_coding,Dclre1a
ENSRNOG00000055244,,snRNA,RF00026
ENSRNOG00000017810,309070.0,protein_coding,Uros
ENSRNOG00000051898,,snoRNA,RF00560
ENSRNOG00000023549,365038.0,protein_coding,Samd5
ENSRNOG00000003235,303100.0,protein_coding,Mgat4b
ENSRNOG00000041297,,miRNA,AABR07028479.2
ENSRNOG00000051844,,pseudogene,AABR07000248.1
ENSRNOG00000032097,,processed_pseudogene,AABR07008025.1
ENSRNOG00000009022,103692165.0,protein_coding,Rtkn
ENSRNOG00000009022,297383.0,protein_coding,Rtkn
ENSRNOG00000057875,,lincRNA,AC121719.1
ENSRNOG00000008915,690195.0,protein_coding,Prima1
ENSRNOG00000021113,308508.0,protein_coding,Uba2
ENSRNOG00000054630,,lincRNA,AABR07050146.1
ENSRNOG00000055653,,lincRNA,AC123495.2
ENSRNOG00000048301,691368.0,protein_coding,LOC691368
ENSRNOG00000058774,,lincRNA,AABR07053870.1
ENSRNOG00000034195,296321.0,protein_coding,Bpi
ENSRNOG00000015393,83612.0,protein_coding,Slc32a1
ENSRNOG00000051377,,protein_coding,AABR07001099.2
ENSRNOG00000054714,,lincRNA,AABR07008107.1
ENSRNOG00000009969,295790.0,protein_coding,Olr539
ENSRNOG00000058923,,lincRNA,AABR07008386.1
ENSRNOG00000025603,301269.0,protein_coding,Adgrf2
ENSRNOG00000010537,363077.0,protein_coding,Dis3l
ENSRNOG00000047108,,protein_coding,AC097845.1
ENSRNOG00000058300,,lincRNA,LOC108350020
ENSRNOG00000011969,259237.0,protein_coding,Dock9
ENSRNOG00000060752,,lincRNA,AABR07013073.3
ENSRNOG00000051557,,snRNA,RF00015
ENSRNOG00000049525,,protein_coding,AABR07065812.1
ENSRNOG00000050607,,protein_coding,AABR07027637.1
ENSRNOG00000060057,,lincRNA,AABR07069186.1
ENSRNOG00000059118,,snRNA,RF00026
ENSRNOG00000008474,83522.0,protein_coding,Acox3
ENSRNOG00000048523,108348142.0,protein_coding,LOC100360117
ENSRNOG00000026866,29130.0,protein_coding,Syn3
ENSRNOG00000059075,,lincRNA,AABR07043429.2
ENSRNOG00000055352,,snRNA,RF00003
ENSRNOG00000054048,,lincRNA,AABR07044804.1
ENSRNOG00000021575,688887.0,protein_coding,AABR07021096.1
ENSRNOG00000059821,,snRNA,RF00026
ENSRNOG00000012641,294030.0,protein_coding,Sfr1
ENSRNOG00000059633,,miRNA,AABR07065619.1
ENSRNOG00000016286,308129.0,protein_coding,Iyd
ENSRNOG00000004992,81754.0,protein_coding,Rab1a
ENSRNOG00000023109,499415.0,protein_coding,Icoslg
ENSRNOG00000061208,,snoRNA,RF00560
ENSRNOG00000008659,307178.0,protein_coding,Arhgap21
ENSRNOG00000048613,100911130.0,protein_coding,Timm17b
ENSRNOG00000048613,317374.0,protein_coding,Timm17b
ENSRNOG00000057167,,misc_RNA,RF00017
ENSRNOG00000047118,683897.0,protein_coding,LOC683897
ENSRNOG00000024677,100362311.0,protein_coding,Arhgap33
ENSRNOG00000056138,,scaRNA,RF01295
ENSRNOG00000054832,,snRNA,RF00026
ENSRNOG00000004787,,protein_coding,AABR07053185.1
ENSRNOG00000020363,292889.0,protein_coding,Med25
ENSRNOG00000048831,503306.0,protein_coding,Sowahc
ENSRNOG00000011891,117596.0,protein_coding,Atp6v1b2
ENSRNOG00000041236,,miRNA,Mir743a
ENSRNOG00000055057,,snRNA,RF00026
ENSRNOG00000011706,24548.0,protein_coding,Mbl1
ENSRNOG00000023458,313296.0,protein_coding,Dcaf12l1
ENSRNOG00000053584,,snoRNA,RF00560
ENSRNOG00000051516,404841.0,protein_coding,Olr636
ENSRNOG00000057885,,snRNA,RF00026
ENSRNOG00000051619,299266.0,protein_coding,Asb2
ENSRNOG00000017645,24584.0,protein_coding,Mylpf
ENSRNOG00000031790,691488.0,protein_coding,Hist3h2bb
ENSRNOG00000036782,192239.0,protein_coding,Svs3b
ENSRNOG00000045182,,rRNA,RF00001
ENSRNOG00000058386,362460.0,protein_coding,Golt1b
ENSRNOG00000048981,681996.0,protein_coding,Ahsa1
ENSRNOG00000050738,294157.0,protein_coding,Olr1702
ENSRNOG00000061834,,miRNA,AABR07042403.1
ENSRNOG00000017381,54404.0,protein_coding,Itih4
ENSRNOG00000006478,313126.0,protein_coding,Gja10
ENSRNOG00000059537,,snRNA,RF00015
ENSRNOG00000013194,117269.0,protein_coding,Rps6ka2
ENSRNOG00000005652,116658.0,protein_coding,Cntn4
ENSRNOG00000047853,687029.0,protein_coding,Ss18l2
ENSRNOG00000050111,684439.0,protein_coding,Cenpo
ENSRNOG00000053137,,snoRNA,RF00045
ENSRNOG00000046095,103690011.0,protein_coding,LOC103690011
ENSRNOG00000004048,300160.0,protein_coding,Lrrk2
ENSRNOG00000020426,292721.0,protein_coding,Erf
ENSRNOG00000058532,,snRNA,RF00026
ENSRNOG00000006946,362893.0,protein_coding,Arhgap9
ENSRNOG00000061432,,lincRNA,AABR07030914.1
ENSRNOG00000054227,,protein_coding,AC242860.1
ENSRNOG00000055012,108348078.0,protein_coding,LOC108348078
ENSRNOG00000055012,114217.0,protein_coding,LOC108348078
ENSRNOG00000055062,,lincRNA,AABR07018198.1
ENSRNOG00000045674,288396.0,protein_coding,Vom2r59
ENSRNOG00000042526,685153.0,protein_coding,Wfdc6a
ENSRNOG00000060421,,processed_pseudogene,AABR07042326.2
ENSRNOG00000017048,24315.0,protein_coding,Prl8a2
ENSRNOG00000057921,,lincRNA,AABR07004100.2
ENSRNOG00000059503,,lincRNA,AABR07005596.1
ENSRNOG00000019455,310746.0,protein_coding,Ap4b1
ENSRNOG00000024073,502372.0,protein_coding,Syce1
ENSRNOG00000057349,,lincRNA,AABR07005758.1
ENSRNOG00000006355,299569.0,protein_coding,Akap8l
ENSRNOG00000016210,293180.0,protein_coding,Micalcl
ENSRNOG00000055184,,lincRNA,AABR07052263.1
ENSRNOG00000055851,,lincRNA,AABR07063901.2
ENSRNOG00000061935,,lincRNA,AABR07064139.1
ENSRNOG00000019050,56824.0,protein_coding,Ifit1
ENSRNOG00000059982,100910599.0,protein_coding,Olr1293
ENSRNOG00000049051,103692018.0,protein_coding,LOC103692018
ENSRNOG00000049051,300577.0,protein_coding,LOC103692018
ENSRNOG00000017039,293288.0,protein_coding,RGD1310717
ENSRNOG00000057495,,lincRNA,AABR07033867.1
ENSRNOG00000010882,361213.0,protein_coding,Sptlc1
ENSRNOG00000053057,,lincRNA,AABR07028266.1
ENSRNOG00000039238,405311.0,protein_coding,Olr1305
ENSRNOG00000055056,,pseudogene,AABR07062390.2
ENSRNOG00000050104,108348122.0,protein_coding,Clip3
ENSRNOG00000050104,308493.0,protein_coding,Clip3
ENSRNOG00000052315,,pseudogene,AC244225.1
ENSRNOG00000000564,499429.0,protein_coding,Tbata
ENSRNOG00000022599,,protein_coding,AABR07035479.1
ENSRNOG00000016190,498909.0,protein_coding,Coq9
ENSRNOG00000054757,25289.0,protein_coding,Adcy6
ENSRNOG00000023774,,protein_coding,AABR07057282.1
ENSRNOG00000047137,365661.0,protein_coding,Erbin
ENSRNOG00000042470,108348138.0,protein_coding,LOC108348138
ENSRNOG00000042470,679682.0,protein_coding,LOC108348138
ENSRNOG00000053772,24933.0,protein_coding,Klra22
ENSRNOG00000032891,108348263.0,protein_coding,Obox2
ENSRNOG00000032891,292574.0,protein_coding,Obox2
ENSRNOG00000004263,289382.0,protein_coding,Ints7
ENSRNOG00000031720,,protein_coding,AABR07018269.1
ENSRNOG00000010983,292918.0,protein_coding,Otog
ENSRNOG00000057409,,miRNA,AABR07053667.1
ENSRNOG00000010184,679934.0,protein_coding,Brk1
ENSRNOG00000018850,361528.0,protein_coding,Ttc9b
ENSRNOG00000020355,59327.0,protein_coding,Twist2
ENSRNOG00000006444,260321.0,protein_coding,Fkbp4
ENSRNOG00000016451,25109.0,protein_coding,Cd1d1
ENSRNOG00000003778,498289.0,protein_coding,Opn3
ENSRNOG00000059498,,snRNA,RF00026
ENSRNOG00000059445,361843.0,protein_coding,Aifm2
ENSRNOG00000030416,362845.0,protein_coding,Zfp870
ENSRNOG00000005957,117955.0,protein_coding,Slc4a7
ENSRNOG00000052234,,snRNA,RF00026
ENSRNOG00000013208,293815.0,protein_coding,Olr382
ENSRNOG00000052340,,miRNA,AABR07027810.2
ENSRNOG00000010761,192155.0,protein_coding,Sftpb
ENSRNOG00000002199,364137.0,protein_coding,Tmem165
ENSRNOG00000023455,362567.0,protein_coding,Pomgnt1
ENSRNOG00000003668,405065.0,protein_coding,Olr1404
ENSRNOG00000043813,,miRNA,AABR07014478.1
ENSRNOG00000054724,300035.0,protein_coding,Pycr3
ENSRNOG00000009385,298947.0,protein_coding,Pik3cg
ENSRNOG00000024568,362837.0,protein_coding,Ndufs7
ENSRNOG00000046283,681708.0,protein_coding,Tmem41a
ENSRNOG00000046163,,protein_coding,AABR07042936.1
ENSRNOG00000054431,,snRNA,RF00003
ENSRNOG00000047551,100911615.0,protein_coding,Pnpla2
ENSRNOG00000035601,,miRNA,Mir139
ENSRNOG00000032004,292728.0,protein_coding,Cyp2b21
ENSRNOG00000021996,499069.0,protein_coding,Nlrp4
ENSRNOG00000051799,,protein_coding,Olfr390
ENSRNOG00000061429,171123.0,protein_coding,Rph3al
ENSRNOG00000001189,59329.0,protein_coding,Sik1
ENSRNOG00000060548,,snRNA,RF00026
ENSRNOG00000018522,140547.0,protein_coding,LOC100911186
ENSRNOG00000025321,,protein_coding,AABR07007769.1
ENSRNOG00000032160,,protein_coding,AABR07014996.1
ENSRNOG00000053758,,snRNA,RF00004
ENSRNOG00000036811,405908.0,protein_coding,Olr94
ENSRNOG00000046334,,pseudogene,AABR07027753.1
ENSRNOG00000048601,,processed_pseudogene,AABR07052084.1
ENSRNOG00000054135,,snRNA,RF00003
ENSRNOG00000029732,,protein_coding,AABR07006451.1
ENSRNOG00000054769,,snRNA,RF00004
ENSRNOG00000007539,65190.0,protein_coding,Rsad2
ENSRNOG00000007088,314879.0,protein_coding,Xpot
ENSRNOG00000011704,305830.0,protein_coding,Fbxo34
ENSRNOG00000047689,,miRNA,AC126572.5
ENSRNOG00000056451,,protein_coding,Vom1r1
ENSRNOG00000005247,100912008.0,protein_coding,Surf1
ENSRNOG00000005247,64463.0,protein_coding,Surf1
ENSRNOG00000027592,502916.0,protein_coding,Rerg
ENSRNOG00000046777,287331.0,protein_coding,Olr1443
ENSRNOG00000038478,,protein_coding,AABR07029613.1
ENSRNOG00000054180,,snRNA,RF00026
ENSRNOG00000002312,360932.0,protein_coding,Atp10d
ENSRNOG00000052015,,protein_coding,AABR07042937.1
ENSRNOG00000027871,,protein_coding,AC141969.1
ENSRNOG00000010472,296081.0,protein_coding,Ccdc32
ENSRNOG00000060877,,snoRNA,RF00560
ENSRNOG00000016385,29689.0,protein_coding,Gabrd
ENSRNOG00000020744,81635.0,protein_coding,Adar
ENSRNOG00000046143,688174.0,protein_coding,Pgap3
ENSRNOG00000019955,290566.0,protein_coding,Ogdhl
ENSRNOG00000019518,290646.0,protein_coding,Pde4c
ENSRNOG00000058823,,snoRNA,RF00560
ENSRNOG00000007765,295691.0,protein_coding,Frzb
ENSRNOG00000047538,,miRNA,AABR07028480.5
ENSRNOG00000052339,100912505.0,protein_coding,Olr496
ENSRNOG00000001762,140544.0,protein_coding,Pcyt1a
ENSRNOG00000015896,503214.0,protein_coding,Rbpms2
ENSRNOG00000003734,,protein_coding,AABR07041600.1
ENSRNOG00000019012,301624.0,protein_coding,D2hgdh
ENSRNOG00000055295,113956.0,protein_coding,Pecr
ENSRNOG00000017508,308345.0,protein_coding,Kmt5c
ENSRNOG00000056093,,ribozyme,RF00009
ENSRNOG00000016695,81686.0,protein_coding,Mmp2
ENSRNOG00000054235,,protein_coding,AABR07053172.1
ENSRNOG00000017195,293184.0,protein_coding,Ctr9
ENSRNOG00000015691,310764.0,protein_coding,Fam212b
ENSRNOG00000050364,,miRNA,Mir3569
ENSRNOG00000010232,316249.0,protein_coding,Enpp5
ENSRNOG00000027186,,miRNA,AABR07060588.1
ENSRNOG00000014712,303173.0,protein_coding,Zfp39
ENSRNOG00000017786,29437.0,protein_coding,Acta1
ENSRNOG00000015768,114020.0,protein_coding,Nat8f5
ENSRNOG00000055141,,lincRNA,AABR07001518.1
ENSRNOG00000010261,305840.0,protein_coding,Rnase10
ENSRNOG00000056561,,lincRNA,LOC108352818
ENSRNOG00000055714,314416.0,protein_coding,Ak7
ENSRNOG00000002040,,protein_coding,Bmp2k
ENSRNOG00000055486,,protein_coding,AABR07025316.1
ENSRNOG00000055136,,lincRNA,AABR07001610.1
ENSRNOG00000004843,100362333.0,protein_coding,LOC100362333
ENSRNOG00000046426,501105.0,protein_coding,Ankrd66
ENSRNOG00000048499,405322.0,protein_coding,Olr410
ENSRNOG00000053737,,lincRNA,AABR07063811.1
ENSRNOG00000016208,291423.0,protein_coding,Setbp1
ENSRNOG00000047903,367321.0,protein_coding,AABR07068439.1
ENSRNOG00000010407,103690024.0,protein_coding,Pex5
ENSRNOG00000056620,,lincRNA,AABR07006263.1
ENSRNOG00000032777,,protein_coding,AABR07058519.1
ENSRNOG00000011559,54321.0,protein_coding,Cnn3
ENSRNOG00000046991,,protein_coding,RGD1565472
ENSRNOG00000054459,308309.0,protein_coding,Mboat7
ENSRNOG00000049324,100911766.0,protein_coding,LOC100911766
ENSRNOG00000058399,,lincRNA,AABR07006389.1
ENSRNOG00000037853,310486.0,protein_coding,Rarres1
ENSRNOG00000028750,291287.0,protein_coding,Tubal3
ENSRNOG00000006278,314555.0,protein_coding,Tspyl5
ENSRNOG00000049096,408240.0,protein_coding,Mcpt8l2
ENSRNOG00000053686,,lincRNA,AC113858.1
ENSRNOG00000061184,,lincRNA,AABR07065364.1
ENSRNOG00000038622,100359484.0,protein_coding,Zfp628
ENSRNOG00000000961,304445.0,protein_coding,Glt1d1
ENSRNOG00000060644,,lincRNA,AABR07035307.1
ENSRNOG00000002403,63912.0,protein_coding,Fam129a
ENSRNOG00000054433,103694853.0,protein_coding,LOC103694853
ENSRNOG00000054433,305844.0,protein_coding,LOC103694853
ENSRNOG00000051858,,protein_coding,AC120727.1
ENSRNOG00000013733,140943.0,protein_coding,Ppp4r1
ENSRNOG00000046585,,protein_coding,AABR07054370.1
ENSRNOG00000053455,,lincRNA,AABR07025178.1
ENSRNOG00000024863,367021.0,protein_coding,Fam76b
ENSRNOG00000061232,,lincRNA,AABR07008655.1
ENSRNOG00000028444,,protein_coding,AABR07006258.1
ENSRNOG00000037211,,protein_coding,Kif14
ENSRNOG00000007806,79117.0,protein_coding,Arf5
ENSRNOG00000004823,366608.0,protein_coding,Dock4
ENSRNOG00000059629,,lincRNA,LOC102551183
ENSRNOG00000006049,288906.0,protein_coding,Rfx1
ENSRNOG00000003247,289315.0,protein_coding,Sde2
ENSRNOG00000018105,305889.0,protein_coding,Thtpa
ENSRNOG00000052070,266603.0,protein_coding,Aldh1a3
ENSRNOG00000056333,,lincRNA,AABR07072528.1
ENSRNOG00000024352,304423.0,protein_coding,Tyw1
ENSRNOG00000054988,,lincRNA,AABR07059807.2
ENSRNOG00000002970,287388.0,protein_coding,Zswim7
ENSRNOG00000023612,312316.0,protein_coding,Doxl1
ENSRNOG00000060961,,lincRNA,AABR07070246.1
ENSRNOG00000017214,293301.0,protein_coding,Olr153
ENSRNOG00000009316,500245.0,protein_coding,Bmp10
ENSRNOG00000001298,294342.0,protein_coding,Slc5a4b
ENSRNOG00000048267,304881.0,protein_coding,Tor1aip2
ENSRNOG00000056309,,lincRNA,AABR07028793.1
ENSRNOG00000028156,25096.0,protein_coding,Pld1
ENSRNOG00000030517,497896.0,protein_coding,Zfp879
ENSRNOG00000046657,,protein_coding,AABR07008242.1
ENSRNOG00000029935,,protein_coding,AABR07038981.1
ENSRNOG00000013057,308761.0,protein_coding,Prc1
ENSRNOG00000054013,689004.0,protein_coding,Clec4g
ENSRNOG00000005149,116482.0,protein_coding,Sacm1l
ENSRNOG00000021050,309222.0,protein_coding,Olr319
ENSRNOG00000018291,103693015.0,protein_coding,LOC103693015
ENSRNOG00000019162,290224.0,protein_coding,Emc9
ENSRNOG00000013583,680133.0,protein_coding,Tbc1d8
ENSRNOG00000023521,308463.0,protein_coding,Map3k10
ENSRNOG00000020710,298705.0,protein_coding,Raver1
ENSRNOG00000052420,,protein_coding,AABR07034980.1
ENSRNOG00000017843,366277.0,protein_coding,Polr3k
ENSRNOG00000027212,287392.0,protein_coding,Tekt3
ENSRNOG00000003745,25389.0,protein_coding,Atf3
ENSRNOG00000021795,300074.0,protein_coding,Fam227a
ENSRNOG00000048470,288455.0,protein_coding,LOC100911238
ENSRNOG00000060702,,snRNA,RF00003
ENSRNOG00000027705,365184.0,protein_coding,Nlrp4b
ENSRNOG00000030225,300786.0,protein_coding,Clpx
ENSRNOG00000060430,,misc_RNA,RF00019
ENSRNOG00000028629,24185.0,protein_coding,Akt1
ENSRNOG00000053353,,snoRNA,RF00288
ENSRNOG00000053730,,snRNA,RF00015
ENSRNOG00000050140,,miRNA,AABR07019511.1
ENSRNOG00000018885,100910046.0,protein_coding,AABR07071891.1
ENSRNOG00000050950,100910439.0,protein_coding,LOC100910335
ENSRNOG00000050950,100910256.0,protein_coding,LOC100910335
ENSRNOG00000050950,100910041.0,protein_coding,LOC100910335
ENSRNOG00000059332,,snRNA,RF00026
ENSRNOG00000059200,,snRNA,RF00026
ENSRNOG00000038319,307096.0,protein_coding,Akr1c19
ENSRNOG00000057448,,misc_RNA,RF00100
ENSRNOG00000034354,,rRNA,RF00001
ENSRNOG00000047205,,miRNA,AABR07029217.1
ENSRNOG00000052574,,protein_coding,Lbr
ENSRNOG00000011585,191571.0,protein_coding,Fat3
ENSRNOG00000042276,501550.0,protein_coding,Trappc2
ENSRNOG00000052139,,snRNA,RF00026
ENSRNOG00000020774,103690163.0,protein_coding,LOC103690163
ENSRNOG00000020774,103690114.0,protein_coding,LOC103690163
ENSRNOG00000044193,,rRNA,RF00001
ENSRNOG00000055310,100363219.0,protein_coding,Olr276
ENSRNOG00000055310,293431.0,protein_coding,Olr276
ENSRNOG00000048183,,miRNA,Mir328b
ENSRNOG00000008364,24248.0,protein_coding,Cat
ENSRNOG00000053707,,snoRNA,RF00560
ENSRNOG00000061907,,snoRNA,RF00156
ENSRNOG00000061587,311748.0,protein_coding,Metap1d
ENSRNOG00000023020,313786.0,protein_coding,Fdx1l
ENSRNOG00000056856,,snRNA,RF00003
ENSRNOG00000060570,,snRNA,RF00548
ENSRNOG00000014188,290686.0,protein_coding,Tma16
ENSRNOG00000056028,499617.0,protein_coding,Rfxap
ENSRNOG00000059998,,snRNA,RF00026
ENSRNOG00000017438,,protein_coding,AABR07007068.1
ENSRNOG00000054965,,protein_coding,AABR07065656.6
ENSRNOG00000061829,,misc_RNA,RF00100
ENSRNOG00000058877,,protein_coding,AABR07034131.1
ENSRNOG00000056601,,snoRNA,RF01848
ENSRNOG00000050007,,miRNA,Mir6327
ENSRNOG00000016591,310019.0,protein_coding,Utp15
ENSRNOG00000046587,,miRNA,Mir193b
ENSRNOG00000036497,,miRNA,Mir433
ENSRNOG00000025370,303537.0,protein_coding,Zfp385c
ENSRNOG00000052009,,pseudogene,AABR07010306.1
ENSRNOG00000008992,298521.0,protein_coding,Grik3
ENSRNOG00000003476,25553.0,protein_coding,Slc6a4
ENSRNOG00000053632,,rRNA,RF00002
ENSRNOG00000033734,24837.0,protein_coding,Tnnt2
ENSRNOG00000056183,,snoRNA,RF00413
ENSRNOG00000037718,303233.0,protein_coding,Cfap52
ENSRNOG00000051533,,snoRNA,RF00108
ENSRNOG00000053543,,pseudogene,AC096473.2
ENSRNOG00000056578,,miRNA,AABR07058320.1
ENSRNOG00000052007,,misc_RNA,RF01518
ENSRNOG00000057248,,snRNA,RF00026
ENSRNOG00000039517,363768.0,protein_coding,Zpld1
ENSRNOG00000058095,,snoRNA,RF00560
ENSRNOG00000045892,366624.0,protein_coding,Cfl2
ENSRNOG00000055804,,lincRNA,AABR07030568.4
ENSRNOG00000031494,500531.0,protein_coding,Armh1
ENSRNOG00000003650,100360582.0,protein_coding,Nt5c
ENSRNOG00000059071,,lincRNA,AABR07050648.1
ENSRNOG00000003992,497932.0,protein_coding,Pik3r6
ENSRNOG00000018345,361390.0,protein_coding,Abce1
ENSRNOG00000042189,246324.0,protein_coding,Rab31
ENSRNOG00000058411,,lincRNA,AABR07032469.1
ENSRNOG00000058499,,misc_RNA,RF00100
ENSRNOG00000058195,,pseudogene,AABR07012312.1
ENSRNOG00000060022,,lincRNA,AABR07032518.1
ENSRNOG00000001658,25743.0,protein_coding,Kcnj6
ENSRNOG00000030101,367167.0,protein_coding,Traip
ENSRNOG00000058019,,lincRNA,AABR07004227.1
ENSRNOG00000055694,,lincRNA,LOC102553190
ENSRNOG00000059022,,protein_coding,AABR07017768.5
ENSRNOG00000056129,102554659.0,lincRNA,LOC102554659
ENSRNOG00000053474,,lincRNA,AC118434.1
ENSRNOG00000061446,,lincRNA,AABR07067388.2
ENSRNOG00000013962,113970.0,protein_coding,Magi2
ENSRNOG00000015149,690919.0,protein_coding,Nrg4
ENSRNOG00000053225,,lincRNA,AABR07027190.1
ENSRNOG00000006778,304608.0,protein_coding,Mmp19
ENSRNOG00000055953,,lincRNA,AABR07022202.2
ENSRNOG00000058049,,lincRNA,AABR07043701.2
ENSRNOG00000005670,312806.0,protein_coding,Art4
ENSRNOG00000056401,,lincRNA,AABR07044063.2
ENSRNOG00000053992,405124.0,protein_coding,Olr1633
ENSRNOG00000015898,301737.0,protein_coding,Fer
ENSRNOG00000055176,,processed_pseudogene,AC094647.1
ENSRNOG00000050240,100909856.0,protein_coding,LOC100909856
ENSRNOG00000051586,103690410.0,protein_coding,LOC103690410
ENSRNOG00000003883,317456.0,protein_coding,LOC317456
ENSRNOG00000050087,686999.0,protein_coding,Mphosph6
ENSRNOG00000021128,83535.0,protein_coding,Kcnj11
ENSRNOG00000021724,499300.0,protein_coding,Ptprcap
ENSRNOG00000028889,300790.0,protein_coding,Slc51b
ENSRNOG00000050326,,protein_coding,AABR07043892.1
ENSRNOG00000052181,302825.0,protein_coding,Olr1751
ENSRNOG00000020904,309175.0,protein_coding,Cdc42ep2
ENSRNOG00000020084,291654.0,protein_coding,Pcdhb5
ENSRNOG00000038397,,protein_coding,AABR07073531.1
ENSRNOG00000049197,293435.0,protein_coding,Olr267
ENSRNOG00000052915,288186.0,protein_coding,Olr1561
ENSRNOG00000052915,288185.0,protein_coding,Olr1561
ENSRNOG00000052915,288184.0,protein_coding,Olr1561
ENSRNOG00000052915,288183.0,protein_coding,Olr1561
ENSRNOG00000057053,,protein_coding,AC242890.1
ENSRNOG00000057285,,protein_coding,AABR07021544.2
ENSRNOG00000004477,360514.0,protein_coding,Ublcp1
ENSRNOG00000018718,685332.0,protein_coding,Rpp30
ENSRNOG00000060167,100911999.0,protein_coding,LOC100911999
ENSRNOG00000046772,683506.0,protein_coding,Fam83c
ENSRNOG00000029173,,protein_coding,AABR07053716.1
ENSRNOG00000059387,,pseudogene,AABR07067233.1
ENSRNOG00000008016,362859.0,protein_coding,Ckap4
ENSRNOG00000027026,685879.0,protein_coding,Jazf1
ENSRNOG00000053402,65187.0,protein_coding,Gabrq
